"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name"
"425",2193,166,1985,15,"Anemone narcissiflora","Ranunculaceae"
"426",2193,181,1981,15,"Anemone narcissiflora","Ranunculaceae"
"427",2193,182,1970,15,"Anemone narcissiflora","Ranunculaceae"
"428",2193,184,1998,15,"Anemone narcissiflora","Ranunculaceae"
"429",2193,187,1980,15,"Anemone narcissiflora","Ranunculaceae"
"430",2193,189,1986,15,"Anemone narcissiflora","Ranunculaceae"
"431",2193,192,1997,15,"Anemone narcissiflora","Ranunculaceae"
"432",2193,193,1973,15,"Anemone narcissiflora","Ranunculaceae"
"433",2193,198,1962,15,"Anemone narcissiflora","Ranunculaceae"
"434",2193,202,1984,15,"Anemone narcissiflora","Ranunculaceae"
"435",2193,205,1976,15,"Anemone narcissiflora","Ranunculaceae"
"436",2193,205,1995,15,"Anemone narcissiflora","Ranunculaceae"
"437",2193,206,1989,15,"Anemone narcissiflora","Ranunculaceae"
"438",2193,208,1996,15,"Anemone narcissiflora","Ranunculaceae"
"439",2193,213,1978,15,"Anemone narcissiflora","Ranunculaceae"
"440",2196,173,1994,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"441",2196,174,1967,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"442",2196,175,2001,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"443",2196,179,1990,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"444",2196,181,1979,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"445",2196,184,1972,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"446",2196,186,1961,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"447",2196,188,1958,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"448",2196,188,1984,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"449",2196,188,2000,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"450",2196,189,1951,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"451",2196,189,1964,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"452",2196,189,1973,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"453",2196,190,1985,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"454",2196,191,1957,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"455",2196,191,1959,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"456",2196,193,1960,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"457",2196,194,2010,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"458",2196,195,1993,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"459",2196,198,2004,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"460",2196,200,2008,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"461",2196,202,1987,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"462",2196,207,1986,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"463",2196,210,1998,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"464",2196,213,2009,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"465",2196,216,1978,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"466",2196,220,1976,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"467",2196,227,1956,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"468",2196,228,1980,29,"Anemone narcissiflora var. zephyra","Ranunculaceae"
"469",2201,139,1967,14,"Anemone parviflora","Ranunculaceae"
"470",2201,166,1978,14,"Anemone parviflora","Ranunculaceae"
"471",2201,170,1996,14,"Anemone parviflora","Ranunculaceae"
"472",2201,177,1972,14,"Anemone parviflora","Ranunculaceae"
"473",2201,179,1987,14,"Anemone parviflora","Ranunculaceae"
"474",2201,182,1963,14,"Anemone parviflora","Ranunculaceae"
"475",2201,182,2000,14,"Anemone parviflora","Ranunculaceae"
"476",2201,188,1951,14,"Anemone parviflora","Ranunculaceae"
"477",2201,188,1958,14,"Anemone parviflora","Ranunculaceae"
"478",2201,189,1964,14,"Anemone parviflora","Ranunculaceae"
"479",2201,189,1981,14,"Anemone parviflora","Ranunculaceae"
"480",2201,189,1998,14,"Anemone parviflora","Ranunculaceae"
"481",2201,190,1985,14,"Anemone parviflora","Ranunculaceae"
"482",2201,231,1960,14,"Anemone parviflora","Ranunculaceae"
"483",2245,185,1996,43,"Angelica grayi","Apiaceae"
"484",2245,186,2004,43,"Angelica grayi","Apiaceae"
"485",2245,187,2000,43,"Angelica grayi","Apiaceae"
"486",2245,189,1989,43,"Angelica grayi","Apiaceae"
"487",2245,189,2003,43,"Angelica grayi","Apiaceae"
"488",2245,191,1954,43,"Angelica grayi","Apiaceae"
"489",2245,191,1969,43,"Angelica grayi","Apiaceae"
"490",2245,193,1984,43,"Angelica grayi","Apiaceae"
"491",2245,193,1997,43,"Angelica grayi","Apiaceae"
"492",2245,194,2010,43,"Angelica grayi","Apiaceae"
"493",2245,196,1998,43,"Angelica grayi","Apiaceae"
"494",2245,196,2001,43,"Angelica grayi","Apiaceae"
"495",2245,196,2002,43,"Angelica grayi","Apiaceae"
"496",2245,197,1987,43,"Angelica grayi","Apiaceae"
"497",2245,197,1999,43,"Angelica grayi","Apiaceae"
"498",2245,198,1952,43,"Angelica grayi","Apiaceae"
"499",2245,199,1980,43,"Angelica grayi","Apiaceae"
"500",2245,200,1985,43,"Angelica grayi","Apiaceae"
"501",2245,200,1988,43,"Angelica grayi","Apiaceae"
"502",2245,201,1959,43,"Angelica grayi","Apiaceae"
"503",2245,201,1972,43,"Angelica grayi","Apiaceae"
"504",2245,201,1990,43,"Angelica grayi","Apiaceae"
"505",2245,202,1981,43,"Angelica grayi","Apiaceae"
"506",2245,203,1995,43,"Angelica grayi","Apiaceae"
"507",2245,205,1963,43,"Angelica grayi","Apiaceae"
"508",2245,205,1973,43,"Angelica grayi","Apiaceae"
"509",2245,206,1955,43,"Angelica grayi","Apiaceae"
"510",2245,206,1961,43,"Angelica grayi","Apiaceae"
"511",2245,207,1964,43,"Angelica grayi","Apiaceae"
"512",2245,208,1992,43,"Angelica grayi","Apiaceae"
"513",2245,210,1950,43,"Angelica grayi","Apiaceae"
"514",2245,210,1962,43,"Angelica grayi","Apiaceae"
"515",2245,210,1970,43,"Angelica grayi","Apiaceae"
"516",2245,211,1971,43,"Angelica grayi","Apiaceae"
"517",2245,216,1958,43,"Angelica grayi","Apiaceae"
"518",2245,217,1986,43,"Angelica grayi","Apiaceae"
"519",2245,220,1967,43,"Angelica grayi","Apiaceae"
"520",2245,225,1982,43,"Angelica grayi","Apiaceae"
"521",2245,225,1991,43,"Angelica grayi","Apiaceae"
"522",2245,229,1979,43,"Angelica grayi","Apiaceae"
"523",2245,229,2009,43,"Angelica grayi","Apiaceae"
"524",2245,233,1974,43,"Angelica grayi","Apiaceae"
"525",2245,244,1994,43,"Angelica grayi","Apiaceae"
"526",2350,172,1999,12,"Antennaria anaphaloides","Asteraceae"
"527",2350,177,1994,12,"Antennaria anaphaloides","Asteraceae"
"528",2350,177,1998,12,"Antennaria anaphaloides","Asteraceae"
"529",2350,178,2000,12,"Antennaria anaphaloides","Asteraceae"
"530",2350,181,1985,12,"Antennaria anaphaloides","Asteraceae"
"531",2350,185,2001,12,"Antennaria anaphaloides","Asteraceae"
"532",2350,190,2003,12,"Antennaria anaphaloides","Asteraceae"
"533",2350,191,1954,12,"Antennaria anaphaloides","Asteraceae"
"534",2350,194,2010,12,"Antennaria anaphaloides","Asteraceae"
"535",2350,195,1995,12,"Antennaria anaphaloides","Asteraceae"
"536",2350,210,1971,12,"Antennaria anaphaloides","Asteraceae"
"537",2350,214,1997,12,"Antennaria anaphaloides","Asteraceae"
"538",2356,168,1998,16,"Antennaria corymbosa","Asteraceae"
"539",2356,173,1981,16,"Antennaria corymbosa","Asteraceae"
"540",2356,177,2000,16,"Antennaria corymbosa","Asteraceae"
"541",2356,184,2001,16,"Antennaria corymbosa","Asteraceae"
"542",2356,188,1996,16,"Antennaria corymbosa","Asteraceae"
"543",2356,188,1999,16,"Antennaria corymbosa","Asteraceae"
"544",2356,191,2003,16,"Antennaria corymbosa","Asteraceae"
"545",2356,193,1988,16,"Antennaria corymbosa","Asteraceae"
"546",2356,195,2004,16,"Antennaria corymbosa","Asteraceae"
"547",2356,198,1952,16,"Antennaria corymbosa","Asteraceae"
"548",2356,198,2010,16,"Antennaria corymbosa","Asteraceae"
"549",2356,199,1950,16,"Antennaria corymbosa","Asteraceae"
"550",2356,201,1994,16,"Antennaria corymbosa","Asteraceae"
"551",2356,206,1985,16,"Antennaria corymbosa","Asteraceae"
"552",2356,225,1995,16,"Antennaria corymbosa","Asteraceae"
"553",2356,228,1990,16,"Antennaria corymbosa","Asteraceae"
"554",2379,173,2000,41,"Antennaria media","Asteraceae"
"555",2379,176,1998,41,"Antennaria media","Asteraceae"
"556",2379,176,2004,41,"Antennaria media","Asteraceae"
"557",2379,178,2003,41,"Antennaria media","Asteraceae"
"558",2379,181,1984,41,"Antennaria media","Asteraceae"
"559",2379,181,2009,41,"Antennaria media","Asteraceae"
"560",2379,182,2001,41,"Antennaria media","Asteraceae"
"561",2379,184,1950,41,"Antennaria media","Asteraceae"
"562",2379,185,1996,41,"Antennaria media","Asteraceae"
"563",2379,188,1958,41,"Antennaria media","Asteraceae"
"564",2379,189,1951,41,"Antennaria media","Asteraceae"
"565",2379,192,1989,41,"Antennaria media","Asteraceae"
"566",2379,192,1991,41,"Antennaria media","Asteraceae"
"567",2379,193,1956,41,"Antennaria media","Asteraceae"
"568",2379,194,1963,41,"Antennaria media","Asteraceae"
"569",2379,194,1988,41,"Antennaria media","Asteraceae"
"570",2379,198,1994,41,"Antennaria media","Asteraceae"
"571",2379,200,2010,41,"Antennaria media","Asteraceae"
"572",2379,202,1959,41,"Antennaria media","Asteraceae"
"573",2379,202,1968,41,"Antennaria media","Asteraceae"
"574",2379,202,1990,41,"Antennaria media","Asteraceae"
"575",2379,203,1999,41,"Antennaria media","Asteraceae"
"576",2379,204,1983,41,"Antennaria media","Asteraceae"
"577",2379,207,1986,41,"Antennaria media","Asteraceae"
"578",2379,208,1992,41,"Antennaria media","Asteraceae"
"579",2379,208,1995,41,"Antennaria media","Asteraceae"
"580",2379,210,1962,41,"Antennaria media","Asteraceae"
"581",2379,210,1981,41,"Antennaria media","Asteraceae"
"582",2379,213,1960,41,"Antennaria media","Asteraceae"
"583",2379,215,1997,41,"Antennaria media","Asteraceae"
"584",2379,217,1964,41,"Antennaria media","Asteraceae"
"585",2379,218,1982,41,"Antennaria media","Asteraceae"
"586",2379,220,1961,41,"Antennaria media","Asteraceae"
"587",2379,220,2005,41,"Antennaria media","Asteraceae"
"588",2379,227,1977,41,"Antennaria media","Asteraceae"
"589",2379,229,1965,41,"Antennaria media","Asteraceae"
"590",2379,229,1970,41,"Antennaria media","Asteraceae"
"591",2379,230,1979,41,"Antennaria media","Asteraceae"
"592",2379,230,1980,41,"Antennaria media","Asteraceae"
"593",2379,232,1978,41,"Antennaria media","Asteraceae"
"594",2380,145,2004,23,"Antennaria microphylla","Asteraceae"
"595",2380,150,1996,23,"Antennaria microphylla","Asteraceae"
"596",2380,168,1998,23,"Antennaria microphylla","Asteraceae"
"597",2380,169,2001,23,"Antennaria microphylla","Asteraceae"
"598",2380,180,1959,23,"Antennaria microphylla","Asteraceae"
"599",2380,181,1970,23,"Antennaria microphylla","Asteraceae"
"600",2380,181,2009,23,"Antennaria microphylla","Asteraceae"
"601",2380,186,1985,23,"Antennaria microphylla","Asteraceae"
"602",2380,189,2003,23,"Antennaria microphylla","Asteraceae"
"603",2380,191,1988,23,"Antennaria microphylla","Asteraceae"
"604",2380,194,1984,23,"Antennaria microphylla","Asteraceae"
"605",2380,197,1999,23,"Antennaria microphylla","Asteraceae"
"606",2380,198,1986,23,"Antennaria microphylla","Asteraceae"
"607",2380,200,1995,23,"Antennaria microphylla","Asteraceae"
"608",2380,202,1968,23,"Antennaria microphylla","Asteraceae"
"609",2380,202,2007,23,"Antennaria microphylla","Asteraceae"
"610",2380,203,1990,23,"Antennaria microphylla","Asteraceae"
"611",2380,207,1967,23,"Antennaria microphylla","Asteraceae"
"612",2380,207,1994,23,"Antennaria microphylla","Asteraceae"
"613",2380,224,1987,23,"Antennaria microphylla","Asteraceae"
"614",2380,228,1961,23,"Antennaria microphylla","Asteraceae"
"615",2380,241,1980,23,"Antennaria microphylla","Asteraceae"
"616",2389,145,2004,18,"Antennaria parvifolia","Asteraceae"
"617",2389,150,1996,18,"Antennaria parvifolia","Asteraceae"
"618",2389,168,1998,18,"Antennaria parvifolia","Asteraceae"
"619",2389,180,1959,18,"Antennaria parvifolia","Asteraceae"
"620",2389,181,2009,18,"Antennaria parvifolia","Asteraceae"
"621",2389,189,2003,18,"Antennaria parvifolia","Asteraceae"
"622",2389,191,1988,18,"Antennaria parvifolia","Asteraceae"
"623",2389,198,1986,18,"Antennaria parvifolia","Asteraceae"
"624",2389,200,1995,18,"Antennaria parvifolia","Asteraceae"
"625",2389,200,2001,18,"Antennaria parvifolia","Asteraceae"
"626",2389,202,1968,18,"Antennaria parvifolia","Asteraceae"
"627",2389,207,1967,18,"Antennaria parvifolia","Asteraceae"
"628",2389,207,1994,18,"Antennaria parvifolia","Asteraceae"
"629",2389,207,1999,18,"Antennaria parvifolia","Asteraceae"
"630",2389,224,1987,18,"Antennaria parvifolia","Asteraceae"
"631",2389,228,1961,18,"Antennaria parvifolia","Asteraceae"
"632",2389,241,1980,18,"Antennaria parvifolia","Asteraceae"
"633",2396,168,1998,32,"Antennaria rosea","Asteraceae"
"634",2396,171,2001,32,"Antennaria rosea","Asteraceae"
"635",2396,176,1997,32,"Antennaria rosea","Asteraceae"
"636",2396,178,1981,32,"Antennaria rosea","Asteraceae"
"637",2396,181,1970,32,"Antennaria rosea","Asteraceae"
"638",2396,181,1985,32,"Antennaria rosea","Asteraceae"
"639",2396,183,1992,32,"Antennaria rosea","Asteraceae"
"640",2396,183,2005,32,"Antennaria rosea","Asteraceae"
"641",2396,187,1994,32,"Antennaria rosea","Asteraceae"
"642",2396,189,2003,32,"Antennaria rosea","Asteraceae"
"643",2396,191,1961,32,"Antennaria rosea","Asteraceae"
"644",2396,191,1988,32,"Antennaria rosea","Asteraceae"
"645",2396,192,1989,32,"Antennaria rosea","Asteraceae"
"646",2396,193,2004,32,"Antennaria rosea","Asteraceae"
"647",2396,194,2009,32,"Antennaria rosea","Asteraceae"
"648",2396,194,2010,32,"Antennaria rosea","Asteraceae"
"649",2396,196,1999,32,"Antennaria rosea","Asteraceae"
"650",2396,198,1986,32,"Antennaria rosea","Asteraceae"
"651",2396,199,1966,32,"Antennaria rosea","Asteraceae"
"652",2396,200,1964,32,"Antennaria rosea","Asteraceae"
"653",2396,202,1995,32,"Antennaria rosea","Asteraceae"
"654",2396,202,2007,32,"Antennaria rosea","Asteraceae"
"655",2396,205,2000,32,"Antennaria rosea","Asteraceae"
"656",2396,206,1967,32,"Antennaria rosea","Asteraceae"
"657",2396,208,1990,32,"Antennaria rosea","Asteraceae"
"658",2396,210,1951,32,"Antennaria rosea","Asteraceae"
"659",2396,212,1960,32,"Antennaria rosea","Asteraceae"
"660",2396,213,1984,32,"Antennaria rosea","Asteraceae"
"661",2396,216,1962,32,"Antennaria rosea","Asteraceae"
"662",2396,218,1963,32,"Antennaria rosea","Asteraceae"
"663",2396,220,1959,32,"Antennaria rosea","Asteraceae"
"664",2396,224,1982,32,"Antennaria rosea","Asteraceae"
"665",2399,175,2000,31,"Antennaria pulvinata","Asteraceae"
"666",2399,175,2001,31,"Antennaria pulvinata","Asteraceae"
"667",2399,175,2004,31,"Antennaria pulvinata","Asteraceae"
"668",2399,177,1994,31,"Antennaria pulvinata","Asteraceae"
"669",2399,184,1981,31,"Antennaria pulvinata","Asteraceae"
"670",2399,187,2002,31,"Antennaria pulvinata","Asteraceae"
"671",2399,189,2003,31,"Antennaria pulvinata","Asteraceae"
"672",2399,191,1998,31,"Antennaria pulvinata","Asteraceae"
"673",2399,193,1997,31,"Antennaria pulvinata","Asteraceae"
"674",2399,194,1963,31,"Antennaria pulvinata","Asteraceae"
"675",2399,194,2009,31,"Antennaria pulvinata","Asteraceae"
"676",2399,195,1990,31,"Antennaria pulvinata","Asteraceae"
"677",2399,196,1999,31,"Antennaria pulvinata","Asteraceae"
"678",2399,199,2007,31,"Antennaria pulvinata","Asteraceae"
"679",2399,200,2010,31,"Antennaria pulvinata","Asteraceae"
"680",2399,202,1996,31,"Antennaria pulvinata","Asteraceae"
"681",2399,203,1971,31,"Antennaria pulvinata","Asteraceae"
"682",2399,205,1986,31,"Antennaria pulvinata","Asteraceae"
"683",2399,207,1995,31,"Antennaria pulvinata","Asteraceae"
"684",2399,207,2005,31,"Antennaria pulvinata","Asteraceae"
"685",2399,211,1989,31,"Antennaria pulvinata","Asteraceae"
"686",2399,213,2008,31,"Antennaria pulvinata","Asteraceae"
"687",2399,216,1980,31,"Antennaria pulvinata","Asteraceae"
"688",2399,218,1960,31,"Antennaria pulvinata","Asteraceae"
"689",2399,218,1962,31,"Antennaria pulvinata","Asteraceae"
"690",2399,218,1988,31,"Antennaria pulvinata","Asteraceae"
"691",2399,219,1991,31,"Antennaria pulvinata","Asteraceae"
"692",2399,220,1961,31,"Antennaria pulvinata","Asteraceae"
"693",2399,225,1976,31,"Antennaria pulvinata","Asteraceae"
"694",2399,227,1977,31,"Antennaria pulvinata","Asteraceae"
"695",2399,229,1978,31,"Antennaria pulvinata","Asteraceae"
"696",2406,175,2000,31,"Antennaria umbrinella","Asteraceae"
"697",2406,175,2001,31,"Antennaria umbrinella","Asteraceae"
"698",2406,175,2004,31,"Antennaria umbrinella","Asteraceae"
"699",2406,177,1994,31,"Antennaria umbrinella","Asteraceae"
"700",2406,184,1981,31,"Antennaria umbrinella","Asteraceae"
"701",2406,187,2002,31,"Antennaria umbrinella","Asteraceae"
"702",2406,189,2003,31,"Antennaria umbrinella","Asteraceae"
"703",2406,191,1998,31,"Antennaria umbrinella","Asteraceae"
"704",2406,193,1997,31,"Antennaria umbrinella","Asteraceae"
"705",2406,194,1963,31,"Antennaria umbrinella","Asteraceae"
"706",2406,194,2009,31,"Antennaria umbrinella","Asteraceae"
"707",2406,195,1990,31,"Antennaria umbrinella","Asteraceae"
"708",2406,196,1999,31,"Antennaria umbrinella","Asteraceae"
"709",2406,199,2007,31,"Antennaria umbrinella","Asteraceae"
"710",2406,200,2010,31,"Antennaria umbrinella","Asteraceae"
"711",2406,202,1996,31,"Antennaria umbrinella","Asteraceae"
"712",2406,203,1971,31,"Antennaria umbrinella","Asteraceae"
"713",2406,205,1986,31,"Antennaria umbrinella","Asteraceae"
"714",2406,207,1995,31,"Antennaria umbrinella","Asteraceae"
"715",2406,207,2005,31,"Antennaria umbrinella","Asteraceae"
"716",2406,211,1989,31,"Antennaria umbrinella","Asteraceae"
"717",2406,213,2008,31,"Antennaria umbrinella","Asteraceae"
"718",2406,216,1980,31,"Antennaria umbrinella","Asteraceae"
"719",2406,218,1960,31,"Antennaria umbrinella","Asteraceae"
"720",2406,218,1962,31,"Antennaria umbrinella","Asteraceae"
"721",2406,218,1988,31,"Antennaria umbrinella","Asteraceae"
"722",2406,219,1991,31,"Antennaria umbrinella","Asteraceae"
"723",2406,220,1961,31,"Antennaria umbrinella","Asteraceae"
"724",2406,225,1976,31,"Antennaria umbrinella","Asteraceae"
"725",2406,227,1977,31,"Antennaria umbrinella","Asteraceae"
"726",2406,229,1978,31,"Antennaria umbrinella","Asteraceae"
"727",2608,173,2006,22,"Aquilegia coerulea","Ranunculaceae"
"728",2608,175,2000,22,"Aquilegia coerulea","Ranunculaceae"
"729",2608,176,1994,22,"Aquilegia coerulea","Ranunculaceae"
"730",2608,178,1988,22,"Aquilegia coerulea","Ranunculaceae"
"731",2608,187,1981,22,"Aquilegia coerulea","Ranunculaceae"
"732",2608,188,1993,22,"Aquilegia coerulea","Ranunculaceae"
"733",2608,188,2007,22,"Aquilegia coerulea","Ranunculaceae"
"734",2608,190,1989,22,"Aquilegia coerulea","Ranunculaceae"
"735",2608,191,1966,22,"Aquilegia coerulea","Ranunculaceae"
"736",2608,192,1982,22,"Aquilegia coerulea","Ranunculaceae"
"737",2608,196,1978,22,"Aquilegia coerulea","Ranunculaceae"
"738",2608,198,2004,22,"Aquilegia coerulea","Ranunculaceae"
"739",2608,201,2010,22,"Aquilegia coerulea","Ranunculaceae"
"740",2608,203,1995,22,"Aquilegia coerulea","Ranunculaceae"
"741",2608,204,1968,22,"Aquilegia coerulea","Ranunculaceae"
"742",2608,206,1971,22,"Aquilegia coerulea","Ranunculaceae"
"743",2608,210,1965,22,"Aquilegia coerulea","Ranunculaceae"
"744",2608,213,1962,22,"Aquilegia coerulea","Ranunculaceae"
"745",2608,215,1984,22,"Aquilegia coerulea","Ranunculaceae"
"746",2608,215,1990,22,"Aquilegia coerulea","Ranunculaceae"
"747",2610,175,2000,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
"748",2610,177,1994,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
"749",2610,177,1996,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
"750",2610,181,2001,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
"751",2610,183,1959,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
"752",2610,183,1984,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
"753",2610,184,1981,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
"754",2610,185,1961,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
"755",2610,186,1998,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
"756",2610,186,2003,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
"757",2610,187,2002,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
"758",2610,187,2004,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
"759",2610,191,1954,26,"Aquilegia coerulea var. coerulea","Ranunculaceae"
