"Year","ID","startDayOfYear","DataYrs","scientificName","Family.Name","Raw_Precip","Avg_Hi","Avg_Lo"
"316",1954,44532,191,51,"Hymenoxys grandiflora","Asteraceae",62793,9.62,-5.53
"317",1954,43907,201,40,"Swertia perennis","Gentianaceae",62793,9.62,-5.53
"318",1954,29007,189,28,"Mertensia ciliata","Boraginaceae",62793,9.62,-5.53
"319",1954,3378,231,26,"Arnica latifolia","Asteraceae",62793,9.62,-5.53
"320",1954,36923,189,21,"Pseudocymopterus montanus","Apiaceae",62793,9.62,-5.53
"321",1954,3449,231,23,"Artemisia borealis","Asteraceae",62793,9.62,-5.53
"322",1954,38456,206,31,"Rhodiola integrifolia ssp. integrifolia","Crassulaceae",62793,9.62,-5.53
"323",1954,3389,231,26,"Arnica parryi","Asteraceae",62793,9.62,-5.53
"324",1954,46542,176,31,"Vaccinium caespitosum","Ericaceae",62793,9.62,-5.53
"325",1954,36494,191,33,"Potentilla subjuga","Rosaceae",62793,9.62,-5.53
"326",1954,39979,191,11,"Salix glauca ssp. glauca","Salicaceae",62793,9.62,-5.53
"327",1954,8747,197,14,"Carex utriculata","Cyperaceae",62793,9.62,-5.53
"328",1954,33746,191,25,"Phacelia sericea ssp. sericea","Hydrophyllaceae",62793,9.62,-5.53
"329",1954,17300,208,24,"Erigeron vagus","Asteraceae",62793,9.62,-5.53
"330",1954,8503,192,45,"Carex nova","Cyperaceae",62793,9.62,-5.53
"331",1954,24662,189,10,"Lathyrus lanszwertii var. leucanthus","Fabaceae",62793,9.62,-5.53
"332",1954,3435,231,20,"Artemisia arctica","Asteraceae",62793,9.62,-5.53
"333",1954,15419,191,25,"Draba breweri var. cana","Brassicaceae",62793,9.62,-5.53
"334",1954,1186,208,18,"Agrostis humilis","Poaceae",62793,9.62,-5.53
"335",1954,34742,150,20,"Pinus aristata","Pinaceae",62793,9.62,-5.53
"336",1954,46595,195,23,"Valeriana edulis var. edulis","Caprifoliaceae",62793,9.62,-5.53
"337",1954,35764,191,51,"Polemonium viscosum","Polemoniaceae",62793,9.62,-5.53
"338",1954,29002,197,15,"Mertensia alpina","Boraginaceae",62793,9.62,-5.53
"339",1954,47995,191,26,"Anticlea elegans","Melanthiaceae",62793,9.62,-5.53
"340",1954,15526,176,32,"Draba spectabilis","Brassicaceae",62793,9.62,-5.53
"341",1954,22009,191,16,"Heuchera nivalis","Saxifragaceae",62793,9.62,-5.53
"342",1954,9759,227,38,"Chaenactis alpina","Asteraceae",62793,9.62,-5.53
"343",1954,40051,205,32,"Salix arctica var. petraea","Salicaceae",62793,9.62,-5.53
"344",1954,8617,197,15,"Carex drummondiana","Cyperaceae",62793,9.62,-5.53
"345",1954,17223,191,47,"Erigeron pinnatisectus","Asteraceae",62793,9.62,-5.53
"346",1954,8445,184,10,"Carex maritima","Cyperaceae",62793,9.62,-5.53
"347",1954,4681,180,11,"Astragalus robbinsii","Fabaceae",62793,9.62,-5.53
"348",1954,8560,205,35,"Carex phaeocephala","Cyperaceae",62793,9.62,-5.53
"349",1954,2673,191,36,"Arabis drummondii","Brassicaceae",62793,9.62,-5.53
"350",1954,29440,184,29,"Alsinanthe macrantha","Alsinaceae",62793,9.62,-5.53
"351",1954,27628,191,35,"Luzula parviflora","Juncaceae",62793,9.62,-5.53
"352",1954,44609,191,32,"Thalictrum alpinum","Ranunculaceae",62793,9.62,-5.53
"353",1954,17177,191,38,"Erigeron leiomerus","Asteraceae",62793,9.62,-5.53
"354",1954,35504,195,25,"Poa arctica","Poaceae",62793,9.62,-5.53
"355",1954,31366,227,27,"Oreochrysum parryi","Asteraceae",62793,9.62,-5.53
"356",1954,19049,191,11,"Festuca idahoensis","Poaceae",62793,9.62,-5.53
"357",1954,8612,197,24,"Carex brevipes","Cyperaceae",62793,9.62,-5.53
"358",1954,32580,191,38,"Pedicularis parryi","Scrophulariaceae",62793,9.62,-5.53
"359",1954,8502,198,17,"Carex norvegica ssp. stevenii","Cyperaceae",62793,9.62,-5.53
"360",1954,41977,191,26,"Silene acaulis ssp. subacaulescens","Caryophyllaceae",62793,9.62,-5.53
"361",1954,35604,205,30,"Poa ampla","Poaceae",62793,9.62,-5.53
"362",1954,8554,205,33,"Carex perglobosa","Cyperaceae",62793,9.62,-5.53
"363",1954,14111,191,22,"Dasiphora floribunda","Rosaceae",62793,9.62,-5.53
"364",1954,10628,205,24,"Cirsium eatonii","Asteraceae",62793,9.62,-5.53
"365",1954,8645,213,45,"Carex scopulorum","Cyperaceae",62793,9.62,-5.53
"366",1954,17265,191,49,"Erigeron simplex","Asteraceae",62793,9.62,-5.53
"367",1954,8468,192,20,"Carex fuliginosa","Cyperaceae",62793,9.62,-5.53
"368",1954,35237,198,10,"Plantago tweedyi","Plantaginaceae",62793,9.62,-5.53
"369",1954,34776,196,10,"Pinus flexilis","Pinaceae",62793,9.62,-5.53
"370",1954,40504,191,32,"Ciliaria austromontana","Saxifragaceae",62793,9.62,-5.53
"371",1954,3515,191,52,"Artemisia scopulorum","Asteraceae",62793,9.62,-5.53
"372",1954,7747,197,36,"Campanula uniflora","Campanulaceae",62793,9.62,-5.53
"373",1954,42286,205,30,"Smelowskia calycina var. americana","Brassicaceae",62793,9.62,-5.53
"374",1954,10059,197,23,"Chamerion angustifolium ssp. circumvagum","Onagraceae",62793,9.62,-5.53
"375",1954,35963,238,15,"Polygonum douglasii","Polygonaceae",62793,9.62,-5.53
"376",1954,8488,192,28,"Carex nelsonii","Cyperaceae",62793,9.62,-5.53
"377",1954,40053,191,33,"Salix planifolia","Salicaceae",62793,9.62,-5.53
"378",1954,17095,193,32,"Erigeron compositus","Asteraceae",62793,9.62,-5.53
"379",1954,8499,198,15,"Carex norvegica","Cyperaceae",62793,9.62,-5.53
"380",1954,31380,191,28,"Cymopterus alpinus","Apiaceae",62793,9.62,-5.53
"381",1954,46074,191,47,"Trisetum montanum","Poaceae",62793,9.62,-5.53
"382",1954,2350,191,12,"Antennaria anaphaloides","Asteraceae",62793,9.62,-5.53
"383",1954,8254,213,11,"Carex engelmannii","Cyperaceae",62793,9.62,-5.53
"384",1954,22004,197,33,"Heuchera parvifolia","Saxifragaceae",62793,9.62,-5.53
"385",1954,8950,238,42,"Castilleja rhexifolia","Orobanchaceae",62793,9.62,-5.53
"386",1954,14394,191,40,"Deschampsia caespitosa","Poaceae",62793,9.62,-5.53
"387",1954,20255,191,44,"Acomastylis rossii ssp. turbinata","Rosaceae",62793,9.62,-5.53
"388",1954,17149,192,36,"Erigeron grandiflorus","Asteraceae",62793,9.62,-5.53
"389",1954,31792,191,31,"Packera cana","Asteraceae",62793,9.62,-5.53
"390",1954,20126,238,21,"Gentianella barbellata","Gentianaceae",62793,9.62,-5.53
"391",1954,8648,213,24,"Carex scopulorum var. chimaphila","Cyperaceae",62793,9.62,-5.53
"392",1954,44285,191,29,"Taraxacum ceratophorum","Asteraceae",62793,9.62,-5.53
"393",1954,29011,238,16,"Mertensia franciscana","Boraginaceae",62793,9.62,-5.53
"394",1954,10060,227,22,"Chamerion latifolium","Onagraceae",62793,9.62,-5.53
"395",1954,22807,191,27,"Dugaldia hoopesii","Asteraceae",62793,9.62,-5.53
"396",1954,15432,191,40,"Draba crassifolia","Brassicaceae",62793,9.62,-5.53
"397",1954,35530,198,23,"Poa cusickii ssp. epilis","Poaceae",62793,9.62,-5.53
"398",1954,32565,191,40,"Pedicularis groenlandica","Orobanchaceae",62793,9.62,-5.53
"399",1954,30638,177,39,"Noccaea montana","Brassicaceae",62793,9.62,-5.53
"400",1954,32601,191,29,"Pedicularis scopulorum","Scrophulariaceae",62793,9.62,-5.53
"401",1954,45837,191,41,"Trifolium nanum","Fabaceae",62793,9.62,-5.53
"402",1954,38455,176,41,"Rhodiola integrifolia","Crassulaceae",62793,9.62,-5.53
"403",1954,35538,206,26,"Poa fendleriana","Poaceae",62793,9.62,-5.53
"404",1954,36034,197,45,"Bistorta vivipara","Polygonaceae",62793,9.62,-5.53
"405",1954,11744,231,20,"Conioselinum scopulorum","Apiaceae",62793,9.62,-5.53
"406",1954,43340,191,27,"Stellaria longipes","Alsinaceae",62793,9.62,-5.53
"407",1954,25936,222,47,"Lewisia pygmaea","Portulacaceae",62793,9.62,-5.53
"408",1954,40590,191,49,"Micranthes rhomboidea","Saxifragaceae",62793,9.62,-5.53
"409",1954,41525,191,14,"Senecio integerrimus","Asteraceae",62793,9.62,-5.53
"410",1954,31852,208,50,"Packera werneriifolia","Asteraceae",62793,9.62,-5.53
"411",1954,15537,196,30,"Draba streptocarpa","Brassicaceae",62793,9.62,-5.53
"412",1954,8550,213,13,"Carex nova var. pelocarpa","Cyperaceae",62793,9.62,-5.53
"413",1954,8496,199,43,"Carex nigricans","Cyperaceae",62793,9.62,-5.53
"414",1954,29008,191,24,"Mertensia ciliata var. ciliata","Boraginaceae",62793,9.62,-5.53
"415",1954,8756,199,33,"Carex vernacula","Cyperaceae",62793,9.62,-5.53
"416",1954,16369,195,34,"Agropyron scribneri","Poaceae",62793,9.62,-5.53
"417",1954,24279,192,15,"Kobresia schoenoides","Cyperaceae",62793,9.62,-5.53
"418",1954,8627,197,24,"Carex saxatilis","Cyperaceae",62793,9.62,-5.53
"419",1954,39835,184,25,"Sagina saginoides","Alsinaceae",62793,9.62,-5.53
"420",1954,32981,227,38,"Penstemon harbourii","Plantaginaceae",62793,9.62,-5.53
"421",1954,21563,206,21,"Helictotrichon mortonianum","Poaceae",62793,9.62,-5.53
"422",1954,34071,191,25,"Phlox condensata","Polemoniaceae",62793,9.62,-5.53
"423",1954,14207,191,31,"Delphinium barbeyi","Ranunculaceae",62793,9.62,-5.53
"424",1954,8073,196,39,"Carex albonigra","Cyperaceae",62793,9.62,-5.53
"425",1954,45854,191,25,"Trifolium parryi ssp. parryi","Fabaceae",62793,9.62,-5.53
"426",1954,40525,206,34,"Hirculus serpyllifolius ssp. chrysanthus","Saxifragaceae",62793,9.62,-5.53
"427",1954,6965,191,35,"Calamagrostis purpurascens","Poaceae",62793,9.62,-5.53
"428",1954,27631,197,37,"Luzula spicata","Juncaceae",62793,9.62,-5.53
"429",1954,8315,213,38,"Carex haydeniana","Cyperaceae",62793,9.62,-5.53
"430",1954,20091,238,26,"Gentiana parryi","Gentianaceae",62793,9.62,-5.53
"431",1954,20095,208,26,"Chondrophylla nutans","Gentianaceae",62793,9.62,-5.53
"432",1954,33191,191,49,"Penstemon whippleanus","Plantaginaceae",62793,9.62,-5.53
"433",1954,36405,191,36,"Potentilla diversifolia var. diversifolia","Rosaceae",62793,9.62,-5.53
"434",1954,35580,193,29,"Poa interior","Poaceae",62793,9.62,-5.53
"435",1954,2610,191,26,"Aquilegia coerulea var. coerulea","Ranunculaceae",62793,9.62,-5.53
"436",1954,35757,196,45,"Polemonium delicatum","Polemoniaceae",62793,9.62,-5.53
"437",1954,3074,191,25,"Arenaria fendleri","Caryophyllaceae",62793,9.62,-5.53
"438",1954,544,191,30,"Achillea lanulosa","Asteraceae",62793,9.62,-5.53
"439",1954,35547,191,30,"Poa glauca ssp. rupicola","Poaceae",62793,9.62,-5.53
"440",1954,17296,238,22,"Erigeron ursinus","Asteraceae",62793,9.62,-5.53
"441",1954,24278,185,40,"Kobresia bellardii","Cyperaceae",62793,9.62,-5.53
"442",1954,41384,191,29,"Selaginella densa","Selaginellaceae",62793,9.62,-5.53
"443",1954,31801,191,39,"Packera dimorphophylla","Asteraceae",62793,9.62,-5.53
"444",1954,9603,191,25,"Cerastium arvense ssp. strictum","Caryophyllaceae",62793,9.62,-5.53
"445",1954,17102,231,36,"Erigeron coulteri","Asteraceae",62793,9.62,-5.53
"446",1954,17138,176,26,"Erigeron formosissimus","Asteraceae",62793,9.62,-5.53
"447",1954,35942,215,48,"Bistorta bistortoides","Polygonaceae",62793,9.62,-5.53
"448",1954,17900,191,31,"Eritrichium elongatum","Boraginaceae",62793,9.62,-5.53
"449",1954,16383,196,17,"Agropyron trachycaulum","Poaceae",62793,9.62,-5.53
"450",1954,46900,191,43,"Veronica wormskjoldii","Plantaginaceae",62793,9.62,-5.53
"451",1954,19020,191,37,"Festuca brachyphylla","Poaceae",62793,9.62,-5.53
"452",1954,16757,192,13,"Equisetum arvense","Equisetaceae",62793,9.62,-5.53
"453",1954,3385,231,39,"Arnica mollis","Asteraceae",62793,9.62,-5.53
"454",1954,9042,197,23,"Castilleja miniata","Scrophulariaceae",62793,9.62,-5.53
"455",1954,8325,191,49,"Carex atrata var. chalciolepis","Cyperaceae",62793,9.62,-5.53
"456",1954,2143,191,40,"Androsace septentrionalis","Primulaceae",62793,9.62,-5.53
"457",1954,15412,191,43,"Draba aurea","Brassicaceae",62793,9.62,-5.53
"458",1954,14110,226,21,"Dasiphora fruticosa","Rosaceae",62793,9.62,-5.53
"459",1954,8657,195,32,"Carex foenea","Cyperaceae",62793,9.62,-5.53
"460",1954,8252,191,47,"Carex elynoides","Cyperaceae",62793,9.62,-5.53
"461",1954,8616,192,26,"Carex rupestris","Cyperaceae",62793,9.62,-5.53
"462",1954,44527,191,25,"Tetraneuris acaulis var. caespitosa","Asteraceae",62793,9.62,-5.53
"463",1954,19022,206,28,"Festuca brachyphylla ssp. coloradensis","Poaceae",62793,9.62,-5.53
"464",1954,29452,191,51,"Arenaria obtusiloba","Caryophyllaceae",62793,9.62,-5.53
"465",1954,29459,191,33,"Minuartia rubella","Caryophyllaceae",62793,9.62,-5.53
"466",1954,11098,191,40,"Claytonia megarhiza","Montiaceae",62793,9.62,-5.53
"467",1954,39977,193,14,"Salix glauca","Salicaceae",62793,9.62,-5.53
"468",1954,2245,191,43,"Angelica grayi","Apiaceae",62793,9.62,-5.53
"469",1954,7987,191,13,"Cardamine cordifolia var. incana","Brassicaceae",62793,9.62,-5.53
"470",1954,17125,231,14,"Erigeron eximius","Asteraceae",62793,9.62,-5.53
"471",1954,7415,191,42,"Caltha leptosepala","Ranunculaceae",62793,9.62,-5.53
"472",1954,8087,198,29,"Carex aquatilis","Cyperaceae",62793,9.62,-5.53
"473",1954,13874,191,27,"Cystopteris fragilis","Cystopteridaceae",62793,9.62,-5.53
"474",1954,8590,213,22,"Carex pyrenaica","Cyperaceae",62793,9.62,-5.53
"475",1954,45172,191,40,"Haplopappus pygmaeus","Asteraceae",62793,9.62,-5.53
"476",1954,3076,192,39,"Arenaria fendleri var. fendleri","Caryophyllaceae",62793,9.62,-5.53
"477",1954,32980,191,31,"Penstemon hallii","Plantaginaceae",62793,9.62,-5.53
"478",1954,37603,238,12,"Haplopappus clementis","Asteraceae",62793,9.62,-5.53
"479",1954,41517,191,38,"Senecio carthamoides","Asteraceae",62793,9.62,-5.53
"480",1954,1423,176,36,"Allium geyeri","Liliaceae",62793,9.62,-5.53
"481",1954,42285,179,36,"Smelowskia calycina","Brassicaceae",62793,9.62,-5.53
"482",1954,19057,198,22,"Festuca minutiflora","Poaceae",62793,9.62,-5.53
"483",1954,21928,231,27,"Heterotheca pumila","Asteraceae",62793,9.62,-5.53
"484",1954,2136,197,11,"Androsace chamaejasme ssp. carinata","Primulaceae",62793,9.62,-5.53
"485",1954,41492,197,37,"Senecio atratus","Asteraceae",62793,9.62,-5.53
"486",1954,8160,184,24,"Carex capillaris","Cyperaceae",62793,9.62,-5.53
"487",1954,832,185,22,"Adoxa moschatellina","Adoxaceae",62793,9.62,-5.53
"488",1954,8243,198,48,"Carex ebenea","Cyperaceae",62793,9.62,-5.53
"489",1954,9054,191,49,"Castilleja occidentalis","Orobanchaceae",62793,9.62,-5.53
"490",1954,17996,206,23,"Erysimum capitatum var. argillosum","Brassicaceae",62793,9.62,-5.53
"491",1954,38460,196,43,"Clementsia rhodantha","Crassulaceae",62793,9.62,-5.53
"492",1954,8592,213,31,"Carex crandallii","Cyperaceae",62793,9.62,-5.53
"493",1955,3449,206,23,"Artemisia borealis","Asteraceae",69149,7.96,-7.28
"494",1955,17177,216,38,"Erigeron leiomerus","Asteraceae",69149,7.96,-7.28
"495",1955,32587,207,11,"Pedicularis grayi","Orobanchaceae",69149,7.96,-7.28
"496",1955,20107,244,26,"Gentianella amarella","Gentianaceae",69149,7.96,-7.28
"497",1955,21435,207,24,"Helianthella quinquenervis","Asteraceae",69149,7.96,-7.28
"498",1955,40533,203,28,"Saxifraga flagellaris ssp. crandallii","Saxifragaceae",69149,7.96,-7.28
"499",1955,8645,225,45,"Carex scopulorum","Cyperaceae",69149,7.96,-7.28
"500",1955,44283,206,20,"Taraxacum lyratum","Asteraceae",69149,7.96,-7.28
"501",1955,17990,184,45,"Erysimum capitatum","Brassicaceae",69149,7.96,-7.28
"502",1955,40591,203,31,"Saxifraga debilis","Saxifragaceae",69149,7.96,-7.28
"503",1955,17138,238,26,"Erigeron formosissimus","Asteraceae",69149,7.96,-7.28
"504",1955,17993,233,15,"Erysimum capitatum var. capitatum","Brassicaceae",69149,7.96,-7.28
"505",1955,29023,216,38,"Mertensia bakeri","Boraginaceae",69149,7.96,-7.28
"506",1955,9759,216,38,"Chaenactis alpina","Asteraceae",69149,7.96,-7.28
"507",1955,15473,213,29,"Draba lonchocarpa","Brassicaceae",69149,7.96,-7.28
"508",1955,19456,184,12,"Frasera speciosa","Gentianaceae",69149,7.96,-7.28
"509",1955,22807,207,27,"Dugaldia hoopesii","Asteraceae",69149,7.96,-7.28
"510",1955,15431,216,36,"Draba crassa","Brassicaceae",69149,7.96,-7.28
"511",1955,40525,225,34,"Hirculus serpyllifolius ssp. chrysanthus","Saxifragaceae",69149,7.96,-7.28
"512",1955,6934,239,21,"Calamagrostis canadensis","Poaceae",69149,7.96,-7.28
"513",1955,31837,216,17,"Ligularia porteri","Asteraceae",69149,7.96,-7.28
"514",1955,39979,202,11,"Salix glauca ssp. glauca","Salicaceae",69149,7.96,-7.28
"515",1955,40025,207,21,"Salix monticola","Salicaceae",69149,7.96,-7.28
"516",1955,38158,203,11,"Ranunculus pygmaeus","Ranunculaceae",69149,7.96,-7.28
"517",1955,8252,192,47,"Carex elynoides","Cyperaceae",69149,7.96,-7.28
"518",1955,19020,216,37,"Festuca brachyphylla","Poaceae",69149,7.96,-7.28
"519",1955,2245,206,43,"Angelica grayi","Apiaceae",69149,7.96,-7.28
"520",1955,36578,203,37,"Primula angustifolia","Primulaceae",69149,7.96,-7.28
"521",1955,8124,216,37,"Carex bella","Cyperaceae",69149,7.96,-7.28
"522",1955,16383,235,17,"Agropyron trachycaulum","Poaceae",69149,7.96,-7.28
"523",1955,32981,216,38,"Penstemon harbourii","Plantaginaceae",69149,7.96,-7.28
"524",1955,35963,238,15,"Polygonum douglasii","Polygonaceae",69149,7.96,-7.28
"525",1955,3392,192,25,"Arnica rydbergii","Asteraceae",69149,7.96,-7.28
"526",1955,22009,192,16,"Heuchera nivalis","Saxifragaceae",69149,7.96,-7.28
"527",1955,43359,206,41,"Stellaria umbellata","Alsinaceae",69149,7.96,-7.28
"528",1955,15432,216,40,"Draba crassifolia","Brassicaceae",69149,7.96,-7.28
"529",1955,4548,205,23,"Astragalus molybdenus","Fabaceae",69149,7.96,-7.28
"530",1955,10288,225,44,"Chionophila jamesii","Plantaginaceae",69149,7.96,-7.28
"531",1955,31797,186,25,"Packera crocata","Asteraceae",69149,7.96,-7.28
"532",1955,44285,200,29,"Taraxacum ceratophorum","Asteraceae",69149,7.96,-7.28
"533",1955,4686,195,12,"Astragalus robbinsii var. minor","Fabaceae",69149,7.96,-7.28
"534",1955,3368,191,35,"Arnica cordifolia","Asteraceae",69149,7.96,-7.28
"535",1955,35630,197,33,"Podistera eastwoodiae","Apiaceae",69149,7.96,-7.28
"536",1955,29459,195,33,"Minuartia rubella","Caryophyllaceae",69149,7.96,-7.28
"537",1955,20067,225,41,"Gentiana algida","Gentianaceae",69149,7.96,-7.28
"538",1955,8592,203,31,"Carex crandallii","Cyperaceae",69149,7.96,-7.28
"539",1955,17996,192,23,"Erysimum capitatum var. argillosum","Brassicaceae",69149,7.96,-7.28
"540",1955,17223,239,47,"Erigeron pinnatisectus","Asteraceae",69149,7.96,-7.28
"541",1955,2720,216,18,"Boechera lemmonii","Brassicaceae",69149,7.96,-7.28
"542",1955,21563,225,21,"Helictotrichon mortonianum","Poaceae",69149,7.96,-7.28
"543",1955,1618,169,11,"Alopecurus alpinus","Poaceae",69149,7.96,-7.28
"544",1955,29452,195,51,"Arenaria obtusiloba","Caryophyllaceae",69149,7.96,-7.28
"545",1955,23374,225,11,"Ipomopsis globularis","Polemoniaceae",69149,7.96,-7.28
"546",1955,8254,216,11,"Carex engelmannii","Cyperaceae",69149,7.96,-7.28
"547",1955,24300,203,10,"Koenigia islandica","Polygonaceae",69149,7.96,-7.28
"548",1955,27631,225,37,"Luzula spicata","Juncaceae",69149,7.96,-7.28
"549",1956,38108,192,18,"Ranunculus inamoenus","Ranunculaceae",64283,8.69,-7.16
"550",1956,20107,216,26,"Gentianella amarella","Gentianaceae",64283,8.69,-7.16
"551",1956,3385,223,39,"Arnica mollis","Asteraceae",64283,8.69,-7.16
"552",1956,15443,193,23,"Draba fladnizensis","Brassicaceae",64283,8.69,-7.16
"553",1956,38074,192,20,"Ranunculus eschscholtzii","Ranunculaceae",64283,8.69,-7.16
"554",1956,17996,193,23,"Erysimum capitatum var. argillosum","Brassicaceae",64283,8.69,-7.16
"555",1956,17432,197,12,"Eriogonum coloradense","Polygonaceae",64283,8.69,-7.16
"556",1956,8252,193,47,"Carex elynoides","Cyperaceae",64283,8.69,-7.16
"557",1956,8617,219,15,"Carex drummondiana","Cyperaceae",64283,8.69,-7.16
"558",1956,35538,193,26,"Poa fendleriana","Poaceae",64283,8.69,-7.16
"559",1956,9759,189,38,"Chaenactis alpina","Asteraceae",64283,8.69,-7.16
"560",1956,6965,233,35,"Calamagrostis purpurascens","Poaceae",64283,8.69,-7.16
"561",1956,35604,233,30,"Poa ampla","Poaceae",64283,8.69,-7.16
"562",1956,30635,192,24,"Noccaea fendleri ssp. glauca","Brassicaceae",64283,8.69,-7.16
"563",1956,31379,193,31,"Oreoxis alpina","Apiaceae",64283,8.69,-7.16
"564",1956,15620,193,21,"Dryas octopetala","Rosaceae",64283,8.69,-7.16
"565",1956,35566,181,19,"Poa leptocoma","Poaceae",64283,8.69,-7.16
"566",1956,45320,197,22,"Townsendia rothrockii","Asteraceae",64283,8.69,-7.16
"567",1956,38047,192,14,"Ranunculus alismifolius","Ranunculaceae",64283,8.69,-7.16
"568",1956,15491,193,27,"Draba oligosperma","Brassicaceae",64283,8.69,-7.16
"569",1956,7747,193,36,"Campanula uniflora","Campanulaceae",64283,8.69,-7.16
"570",1956,8508,219,12,"Carex obtusata","Cyperaceae",64283,8.69,-7.16
"571",1956,15412,193,43,"Draba aurea","Brassicaceae",64283,8.69,-7.16
"572",1956,35544,193,20,"Poa glauca","Poaceae",64283,8.69,-7.16
"573",1956,22004,180,33,"Heuchera parvifolia","Saxifragaceae",64283,8.69,-7.16
"574",1956,19022,182,28,"Festuca brachyphylla ssp. coloradensis","Poaceae",64283,8.69,-7.16
"575",1956,35499,233,42,"Poa alpina","Poaceae",64283,8.69,-7.16
"576",1956,8657,216,32,"Carex foenea","Cyperaceae",64283,8.69,-7.16
"577",1956,35547,233,30,"Poa glauca ssp. rupicola","Poaceae",64283,8.69,-7.16
"578",1956,2196,227,29,"Anemone narcissiflora var. zephyra","Ranunculaceae",64283,8.69,-7.16
"579",1956,16369,181,34,"Agropyron scribneri","Poaceae",64283,8.69,-7.16
"580",1956,45837,193,41,"Trifolium nanum","Fabaceae",64283,8.69,-7.16
"581",1956,40590,193,49,"Micranthes rhomboidea","Saxifragaceae",64283,8.69,-7.16
"582",1956,17265,193,49,"Erigeron simplex","Asteraceae",64283,8.69,-7.16
"583",1956,41563,197,40,"Ligularia soldanella","Asteraceae",64283,8.69,-7.16
"584",1956,2379,193,41,"Antennaria media","Asteraceae",64283,8.69,-7.16
"585",1956,16383,181,17,"Agropyron trachycaulum","Poaceae",64283,8.69,-7.16
"586",1956,8315,238,38,"Carex haydeniana","Cyperaceae",64283,8.69,-7.16
"587",1956,19020,193,37,"Festuca brachyphylla","Poaceae",64283,8.69,-7.16
"588",1956,41817,192,40,"Sibbaldia procumbens","Rosaceae",64283,8.69,-7.16
"589",1956,43359,196,41,"Stellaria umbellata","Alsinaceae",64283,8.69,-7.16
