"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"87",832,196,1995,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"88",832,198,1982,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"89",832,175,2007,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"90",1117,187,2003,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"91",1117,188,1961,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"92",1117,234,1988,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"93",1117,198,1985,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"94",1117,196,1966,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"95",1117,198,1952,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"96",1117,195,1998,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"97",1117,190,1981,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"98",1117,187,1989,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"99",1117,239,1972,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"100",1117,225,1950,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"101",1117,205,1971,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"102",1117,210,1990,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"103",1117,222,1993,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"104",1117,200,1997,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"105",1117,196,1970,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"106",1117,225,1982,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"107",1117,198,2004,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"108",1117,217,1967,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"109",1117,102,1995,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"110",1117,215,1969,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"111",1117,193,1991,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"112",1117,197,2009,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"113",1117,212,1963,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"114",1117,232,1999,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"115",1117,225,1984,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"116",1117,194,1994,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"117",1117,226,1983,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"118",1117,227,1977,30,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"119",1118,224,1973,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"120",1118,234,1986,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"121",1118,208,1968,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"122",1118,197,1999,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"123",1118,219,1996,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"124",1118,212,1997,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"125",1118,193,2004,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"126",1118,203,1972,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"127",1118,212,1995,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"128",1118,194,1984,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"129",1118,186,2003,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"130",1118,184,2001,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"131",1118,210,1985,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"132",1118,189,1967,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"133",1118,187,1998,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"134",1118,219,2007,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"135",1118,196,1954,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"136",1118,205,2000,18,"Agoseris aurantiaca var. aurantiaca","Asteraceae","(Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"137",1119,225,1950,12,"Agoseris aurantiaca var. purpurea","Asteraceae","(A. Gray) Cronq.","AGAUP","","AGAUP","","Agoseris","","aurantiaca","",NA,"","var.",NA,"purpurea","","","","","(Hook.) Greene","(A. Gray) Cronquist","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"138",1119,214,1961,12,"Agoseris aurantiaca var. purpurea","Asteraceae","(A. Gray) Cronq.","AGAUP","","AGAUP","","Agoseris","","aurantiaca","",NA,"","var.",NA,"purpurea","","","","","(Hook.) Greene","(A. Gray) Cronquist","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"139",1119,227,1977,12,"Agoseris aurantiaca var. purpurea","Asteraceae","(A. Gray) Cronq.","AGAUP","","AGAUP","","Agoseris","","aurantiaca","",NA,"","var.",NA,"purpurea","","","","","(Hook.) Greene","(A. Gray) Cronquist","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"140",1119,177,1998,12,"Agoseris aurantiaca var. purpurea","Asteraceae","(A. Gray) Cronq.","AGAUP","","AGAUP","","Agoseris","","aurantiaca","",NA,"","var.",NA,"purpurea","","","","","(Hook.) Greene","(A. Gray) Cronquist","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"141",1119,228,2000,12,"Agoseris aurantiaca var. purpurea","Asteraceae","(A. Gray) Cronq.","AGAUP","","AGAUP","","Agoseris","","aurantiaca","",NA,"","var.",NA,"purpurea","","","","","(Hook.) Greene","(A. Gray) Cronquist","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"142",1119,194,2010,12,"Agoseris aurantiaca var. purpurea","Asteraceae","(A. Gray) Cronq.","AGAUP","","AGAUP","","Agoseris","","aurantiaca","",NA,"","var.",NA,"purpurea","","","","","(Hook.) Greene","(A. Gray) Cronquist","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"143",1119,191,2003,12,"Agoseris aurantiaca var. purpurea","Asteraceae","(A. Gray) Cronq.","AGAUP","","AGAUP","","Agoseris","","aurantiaca","",NA,"","var.",NA,"purpurea","","","","","(Hook.) Greene","(A. Gray) Cronquist","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"144",1119,211,1999,12,"Agoseris aurantiaca var. purpurea","Asteraceae","(A. Gray) Cronq.","AGAUP","","AGAUP","","Agoseris","","aurantiaca","",NA,"","var.",NA,"purpurea","","","","","(Hook.) Greene","(A. Gray) Cronquist","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"145",1119,197,2001,12,"Agoseris aurantiaca var. purpurea","Asteraceae","(A. Gray) Cronq.","AGAUP","","AGAUP","","Agoseris","","aurantiaca","",NA,"","var.",NA,"purpurea","","","","","(Hook.) Greene","(A. Gray) Cronquist","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"146",1119,204,1985,12,"Agoseris aurantiaca var. purpurea","Asteraceae","(A. Gray) Cronq.","AGAUP","","AGAUP","","Agoseris","","aurantiaca","",NA,"","var.",NA,"purpurea","","","","","(Hook.) Greene","(A. Gray) Cronquist","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"147",1119,195,2004,12,"Agoseris aurantiaca var. purpurea","Asteraceae","(A. Gray) Cronq.","AGAUP","","AGAUP","","Agoseris","","aurantiaca","",NA,"","var.",NA,"purpurea","","","","","(Hook.) Greene","(A. Gray) Cronquist","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"148",1119,207,1955,12,"Agoseris aurantiaca var. purpurea","Asteraceae","(A. Gray) Cronq.","AGAUP","","AGAUP","","Agoseris","","aurantiaca","",NA,"","var.",NA,"purpurea","","","","","(Hook.) Greene","(A. Gray) Cronquist","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","",""
"149",1122,239,1960,25,"Agoseris glauca","ASTERACEAE","(Pursh) Rafinesque","AGGL","","AGGL","","Agoseris","","glauca","",NA,"","",NA,"","","","","","(Pursh) Raf.","","",NA,"","Agoseris","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"150",1122,201,1996,25,"Agoseris glauca","ASTERACEAE","(Pursh) Rafinesque","AGGL","","AGGL","","Agoseris","","glauca","",NA,"","",NA,"","","","","","(Pursh) Raf.","","",NA,"","Agoseris","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"151",1122,234,1988,25,"Agoseris glauca","ASTERACEAE","(Pursh) Rafinesque","AGGL","","AGGL","","Agoseris","","glauca","",NA,"","",NA,"","","","","","(Pursh) Raf.","","",NA,"","Agoseris","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
"152",1122,233,1998,25,"Agoseris glauca","ASTERACEAE","(Pursh) Rafinesque","AGGL","","AGGL","","Agoseris","","glauca","",NA,"","",NA,"","","","","","(Pursh) Raf.","","",NA,"","Agoseris","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall"
