"startDayOfYear","Year","ID","DataYrs"
"1077",222,1986,3392,25
"1078",227,1950,3392,25
"1079",231,1975,3392,25
"1080",188,1992,3435,20
"1081",192,1950,3435,20
"1082",194,1963,3435,20
"1083",195,2000,3435,20
"1084",202,1984,3435,20
"1085",203,1994,3435,20
"1086",209,1966,3435,20
"1087",210,1970,3435,20
"1088",211,1953,3435,20
"1089",222,1965,3435,20
"1090",223,1961,3435,20
"1091",225,1993,3435,20
"1092",227,1977,3435,20
"1093",228,1990,3435,20
"1094",230,1976,3435,20
"1095",231,1954,3435,20
"1096",233,1968,3435,20
"1097",234,1971,3435,20
"1098",239,1958,3435,20
"1099",187,2000,3436,15
"1100",191,2001,3436,15
"1101",193,1996,3436,15
"1102",194,2010,3436,15
"1103",196,2003,3436,15
"1104",199,1999,3436,15
"1105",207,1997,3436,15
"1106",210,1959,3436,15
"1107",217,2004,3436,15
"1108",220,1989,3436,15
"1109",220,2005,3436,15
"1110",227,1977,3436,15
"1111",227,1984,3436,15
"1112",228,1975,3436,15
"1113",229,1985,3436,15
"1114",186,1985,3449,23
"1115",188,1951,3449,23
"1116",188,1976,3449,23
"1117",188,1984,3449,23
"1118",189,1962,3449,23
"1119",189,2007,3449,23
"1120",190,1980,3449,23
"1121",193,1967,3449,23
"1122",193,1997,3449,23
"1123",193,2003,3449,23
"1124",194,1989,3449,23
"1125",196,1961,3449,23
"1126",199,1983,3449,23
"1127",206,1955,3449,23
"1128",208,1998,3449,23
"1129",211,1953,3449,23
"1130",216,1990,3449,23
"1131",217,1970,3449,23
"1132",220,1959,3449,23
"1133",221,1995,3449,23
"1134",224,1968,3449,23
"1135",231,1954,3449,23
"1136",184,1963,3505,13
"1137",186,2004,3505,13
"1138",192,1961,3505,13
"1139",197,2009,3505,13
"1140",200,2003,3505,13
"1141",201,1950,3505,13
"1142",206,1992,3505,13
"1143",211,1953,3505,13
"1144",220,1959,3505,13
"1145",223,1967,3505,13
"1146",225,2006,3505,13
"1147",238,1996,3505,13
"1148",167,1961,3515,52
"1149",174,1977,3515,52
"1150",176,1989,3515,52
"1151",176,2004,3515,52
"1152",177,1974,3515,52
"1153",177,2003,3515,52
"1154",178,1996,3515,52
"1155",178,1998,3515,52
"1156",178,2009,3515,52
"1157",180,1950,3515,52
"1158",181,1994,3515,52
"1159",181,2001,3515,52
"1160",182,1973,3515,52
"1161",182,1980,3515,52
"1162",183,1991,3515,52
"1163",184,1963,3515,52
"1164",184,1981,3515,52
"1165",185,1965,3515,52
"1166",187,1988,3515,52
"1167",188,1958,3515,52
"1168",189,1959,3515,52
"1169",189,1960,3515,52
"1170",190,1969,3515,52
"1171",191,1954,3515,52
"1172",191,1987,3515,52
"1173",192,1976,3515,52
"1174",192,1993,3515,52
"1175",192,2002,3515,52
"1176",193,1982,3515,52
"1177",194,1984,3515,52
"1178",197,1971,3515,52
"1179",198,1999,3515,52
"1180",198,2010,3515,52
"1181",199,1957,3515,52
"1182",199,1983,3515,52
"1183",199,2000,3515,52
"1184",202,1995,3515,52
"1185",203,1986,3515,52
"1186",204,1990,3515,52
"1187",207,1964,3515,52
"1188",208,1992,3515,52
"1189",210,1962,3515,52
"1190",213,1997,3515,52
"1191",213,2008,3515,52
"1192",214,1972,3515,52
"1193",217,1970,3515,52
"1194",218,1967,3515,52
"1195",229,1978,3515,52
"1196",233,1952,3515,52
"1197",237,1985,3515,52
"1198",242,2006,3515,52
"1199",171,1994,4137,14
"1200",178,1991,4137,14
"1201",179,1966,4137,14
"1202",180,1981,4137,14
"1203",186,1978,4137,14
"1204",191,1951,4137,14
"1205",203,1995,4137,14
"1206",209,1984,4137,14
"1207",210,1963,4137,14
"1208",210,1998,4137,14
"1209",222,1973,4137,14
"1210",227,1952,4137,14
"1211",172,1999,4138,26
"1212",176,1973,4138,26
"1213",178,1991,4138,26
"1214",184,1998,4138,26
"1215",184,2001,4138,26
"1216",185,1976,4138,26
"1217",186,1978,4138,26
"1218",189,1951,4138,26
"1219",192,1970,4138,26
"1220",194,1984,4138,26
"1221",194,2003,4138,26
"1222",194,2010,4138,26
"1223",195,2004,4138,26
"1224",196,1950,4138,26
"1225",196,1959,4138,26
"1226",199,1986,4138,26
"1227",200,1982,4138,26
"1228",201,1994,4138,26
"1229",202,1989,4138,26
"1230",203,1972,4138,26
"1231",204,1963,4138,26
"1232",204,1985,4138,26
"1233",205,1995,4138,26
"1234",214,1997,4138,26
"1235",223,1993,4138,26
"1236",226,2008,4138,26
"1237",173,1990,4548,23
"1238",174,1994,4548,23
"1239",176,1993,4548,23
"1240",183,2000,4548,23
"1241",188,1951,4548,23
"1242",190,1985,4548,23
"1243",190,1998,4548,23
"1244",192,1950,4548,23
"1245",192,1971,4548,23
"1246",194,1984,4548,23
"1247",195,1967,4548,23
"1248",202,1982,4548,23
"1249",202,1989,4548,23
"1250",204,1970,4548,23
"1251",205,1955,4548,23
"1252",207,1964,4548,23
"1253",211,1979,4548,23
"1254",215,1980,4548,23
"1255",222,1991,4548,23
"1256",223,1995,4548,23
"1257",245,1988,4548,23
"1258",265,2005,4548,23
"1259",180,1954,4681,11
"1260",188,1984,4681,11
"1261",190,1980,4681,11
"1262",192,1965,4681,11
"1263",199,1996,4681,11
"1264",206,1998,4681,11
"1265",215,1995,4681,11
"1266",220,1982,4681,11
"1267",227,1961,4681,11
"1268",228,1993,4681,11
"1269",187,1988,4686,12
"1270",188,1984,4686,12
"1271",191,1997,4686,12
"1272",192,1969,4686,12
"1273",193,1950,4686,12
"1274",195,1955,4686,12
"1275",195,2004,4686,12
"1276",197,1998,4686,12
"1277",199,2010,4686,12
"1278",215,1995,4686,12
"1279",215,1999,4686,12
"1280",185,2001,4739,14
"1281",191,1990,4739,14
"1282",196,1999,4739,14
"1283",200,2004,4739,14
"1284",202,1987,4739,14
"1285",203,1972,4739,14
"1286",207,1985,4739,14
"1287",207,2005,4739,14
"1288",220,1964,4739,14
"1289",221,1986,4739,14
"1290",221,1998,4739,14
"1291",222,1995,4739,14
"1292",230,1950,4739,14
"1293",230,1982,4739,14
"1294",166,1971,5603,31
"1295",167,2004,5603,31
"1296",171,1994,5603,31
"1297",173,1990,5603,31
"1298",174,1967,5603,31
"1299",174,1968,5603,31
"1300",175,1984,5603,31
"1301",175,1992,5603,31
"1302",175,1997,5603,31
"1303",175,2000,5603,31
"1304",177,2003,5603,31
"1305",178,1998,5603,31
"1306",179,1981,5603,31
"1307",181,1974,5603,31
"1308",181,1999,5603,31
"1309",182,1982,5603,31
"1310",182,1988,5603,31
"1311",182,2001,5603,31
"1312",183,1991,5603,31
"1313",186,1985,5603,31
"1314",186,1995,5603,31
"1315",189,2007,5603,31
"1316",192,1950,5603,31
"1317",194,2010,5603,31
"1318",197,1959,5603,31
"1319",199,1983,5603,31
"1320",202,1965,5603,31
"1321",203,1986,5603,31
"1322",203,1987,5603,31
"1323",218,1978,5603,31
"1324",220,1996,5603,31
"1325",160,1996,5608,15
"1326",175,1964,5608,15
"1327",178,1988,5608,15
"1328",181,1960,5608,15
"1329",189,1989,5608,15
"1330",190,1971,5608,15
"1331",190,2003,5608,15
"1332",192,1995,5608,15
"1333",202,1968,5608,15
"1334",206,1991,5608,15
"1335",211,2004,5608,15
"1336",212,2008,5608,15
"1337",218,1982,5608,15
"1338",222,1975,5608,15
"1339",229,1979,5608,15
"1340",170,1965,5639,15
"1341",177,1998,5639,15
"1342",189,1989,5639,15
"1343",191,1951,5639,15
"1344",198,1952,5639,15
"1345",200,2001,5639,15
"1346",205,1987,5639,15
"1347",206,2010,5639,15
"1348",209,1967,5639,15
"1349",212,1960,5639,15
"1350",222,1986,5639,15
"1351",230,1963,5639,15
"1352",235,1996,5639,15
"1353",236,2004,5639,15
"1354",243,1990,5639,15
"1355",191,2003,5840,10
"1356",207,2004,5840,10
"1357",207,2010,5840,10
"1358",226,1984,5840,10
"1359",226,2008,5840,10
"1360",230,1959,5840,10
"1361",233,1986,5840,10
"1362",233,1998,5840,10
"1363",238,1999,5840,10
"1364",245,1989,5840,10
"1365",128,2005,6017,14
"1366",172,1990,6017,14
"1367",189,1999,6017,14
"1368",195,1989,6017,14
"1369",200,2001,6017,14
"1370",201,2009,6017,14
"1371",209,1998,6017,14
"1372",212,2004,6017,14
"1373",214,2010,6017,14
"1374",216,1995,6017,14
"1375",224,1984,6017,14
"1376",225,2008,6017,14
"1377",227,2003,6017,14
"1378",228,2000,6017,14
"1379",194,1991,6019,10
"1380",198,1987,6019,10
"1381",199,1993,6019,10
"1382",201,2009,6019,10
"1383",219,2004,6019,10
"1384",221,2000,6019,10
"1385",225,2008,6019,10
"1386",227,2003,6019,10
"1387",241,2010,6019,10
"1388",250,1995,6019,10
"1389",153,1988,6023,11
"1390",159,2005,6023,11
"1391",192,2000,6023,11
"1392",194,2010,6023,11
"1393",199,2001,6023,11
"1394",201,2009,6023,11
"1395",212,2004,6023,11
"1396",223,1999,6023,11
"1397",225,2008,6023,11
"1398",231,1972,6023,11
"1399",232,1986,6023,11
"1400",159,2005,6025,15
"1401",175,1967,6025,15
"1402",187,1988,6025,15
"1403",192,2000,6025,15
"1404",197,1996,6025,15
"1405",201,2009,6025,15
"1406",209,1998,6025,15
"1407",210,1999,6025,15
"1408",212,2004,6025,15
"1409",221,1978,6025,15
"1410",222,1990,6025,15
"1411",225,2008,6025,15
"1412",230,1983,6025,15
"1413",232,1986,6025,15
"1414",241,2010,6025,15
"1415",182,2003,6387,15
"1416",193,2004,6387,15
"1417",200,2001,6387,15
"1418",202,1969,6387,15
"1419",205,1998,6387,15
"1420",205,2000,6387,15
"1421",210,1999,6387,15
"1422",218,1994,6387,15
"1423",220,1991,6387,15
"1424",225,2005,6387,15
"1425",226,2008,6387,15
"1426",227,1987,6387,15
"1427",229,2009,6387,15
"1428",237,1996,6387,15
"1429",246,1957,6387,15
"1430",203,1960,6434,11
"1431",206,1979,6434,11
"1432",207,2010,6434,11
"1433",210,1998,6434,11
"1434",211,2004,6434,11
"1435",214,1997,6434,11
"1436",214,2003,6434,11
"1437",217,1962,6434,11
"1438",221,1995,6434,11
"1439",223,1984,6434,11
"1440",238,1999,6434,11
"1441",192,1994,6934,21
"1442",198,2009,6934,21
"1443",205,2003,6934,21
"1444",211,1998,6934,21
"1445",217,1972,6934,21
"1446",217,1986,6934,21
"1447",219,2007,6934,21
"1448",220,1991,6934,21
"1449",220,2001,6934,21
"1450",224,1997,6934,21
"1451",228,1987,6934,21
"1452",229,1995,6934,21
"1453",230,1979,6934,21
"1454",231,1960,6934,21
"1455",234,1990,6934,21
"1456",237,1984,6934,21
"1457",239,1955,6934,21
"1458",240,1973,6934,21
"1459",248,1967,6934,21
"1460",248,1983,6934,21
"1461",198,2003,6935,14
"1462",206,2010,6935,14
"1463",209,2001,6935,14
"1464",211,1969,6935,14
"1465",213,2004,6935,14
"1466",214,1987,6935,14
"1467",217,1972,6935,14
"1468",217,1986,6935,14
"1469",223,2000,6935,14
"1470",226,2008,6935,14
"1471",232,1999,6935,14
"1472",235,1963,6935,14
"1473",237,1984,6935,14
"1474",241,1998,6935,14
"1475",183,1959,6965,35
"1476",190,1984,6965,35
"1477",191,1954,6965,35
"1478",191,1997,6965,35
"1479",196,1966,6965,35
"1480",196,2003,6965,35
"1481",197,1998,6965,35
"1482",197,2009,6965,35
"1483",201,2000,6965,35
"1484",202,1981,6965,35
"1485",202,1985,6965,35
"1486",206,2005,6965,35
"1487",206,2010,6965,35
"1488",207,1972,6965,35
"1489",207,1996,6965,35
"1490",207,2004,6965,35
"1491",208,1961,6965,35
"1492",210,1999,6965,35
"1493",212,1987,6965,35
"1494",213,1992,6965,35
"1495",213,1994,6965,35
"1496",214,2007,6965,35
"1497",217,1986,6965,35
"1498",217,2001,6965,35
"1499",220,1967,6965,35
"1500",221,1995,6965,35
"1501",221,2002,6965,35
"1502",230,1979,6965,35
"1503",230,1983,6965,35
"1504",232,1957,6965,35
"1505",233,1956,6965,35
"1506",233,1991,6965,35
"1507",241,2008,6965,35
"1508",247,1993,6965,35
"1509",250,1989,6965,35
"1510",201,2006,7143,12
"1511",206,1985,7143,12
"1512",214,1987,7143,12
"1513",216,1971,7143,12
"1514",216,1997,7143,12
"1515",220,2001,7143,12
"1516",226,1961,7143,12
"1517",226,2008,7143,12
"1518",234,2003,7143,12
"1519",253,1992,7143,12
"1520",255,1952,7143,12
"1521",154,1967,7415,42
"1522",157,2004,7415,42
"1523",158,1996,7415,42
"1524",163,1998,7415,42
"1525",164,1962,7415,42
"1526",164,1971,7415,42
"1527",166,1994,7415,42
"1528",167,2000,7415,42
"1529",168,1987,7415,42
"1530",169,2001,7415,42
"1531",172,1974,7415,42
"1532",173,1989,7415,42
"1533",173,1990,7415,42
"1534",173,2003,7415,42
"1535",175,2007,7415,42
"1536",176,1992,7415,42
"1537",177,1964,7415,42
"1538",178,1988,7415,42
"1539",178,1991,7415,42
"1540",178,2009,7415,42
"1541",179,1984,7415,42
"1542",180,1963,7415,42
"1543",181,1958,7415,42
"1544",181,1981,7415,42
"1545",181,1999,7415,42
"1546",182,1970,7415,42
"1547",188,1969,7415,42
"1548",189,1968,7415,42
"1549",189,1995,7415,42
"1550",191,1954,7415,42
"1551",191,1959,7415,42
"1552",192,1997,7415,42
"1553",192,2010,7415,42
"1554",196,1961,7415,42
"1555",198,1965,7415,42
"1556",198,1982,7415,42
"1557",198,1993,7415,42
"1558",205,1976,7415,42
"1559",210,1966,7415,42
"1560",210,1986,7415,42
"1561",220,1973,7415,42
"1562",226,2008,7415,42
"1563",191,1966,7741,33
"1564",193,1998,7741,33
"1565",194,2003,7741,33
"1566",196,1970,7741,33
"1567",197,2001,7741,33
"1568",198,1963,7741,33
"1569",198,2009,7741,33
"1570",202,2007,7741,33
"1571",203,2000,7741,33
"1572",203,2008,7741,33
"1573",206,1971,7741,33
"1574",206,2010,7741,33
"1575",207,2004,7741,33
"1576",208,1967,7741,33
"1577",210,1965,7741,33
"1578",210,1999,7741,33
"1579",212,1989,7741,33
"1580",213,1993,7741,33
"1581",214,1972,7741,33
"1582",215,1997,7741,33
"1583",217,1950,7741,33
"1584",218,1994,7741,33
"1585",220,1961,7741,33
"1586",223,1984,7741,33
"1587",227,1960,7741,33
"1588",229,1962,7741,33
"1589",230,1985,7741,33
"1590",232,1978,7741,33
"1591",234,1988,7741,33
"1592",236,1995,7741,33
"1593",237,1981,7741,33
"1594",243,1996,7741,33
"1595",187,1961,7747,36
"1596",187,1984,7747,36
"1597",189,1963,7747,36
"1598",189,1967,7747,36
"1599",190,1980,7747,36
"1600",190,1985,7747,36
"1601",190,2007,7747,36
"1602",191,2001,7747,36
"1603",191,2004,7747,36
"1604",192,1989,7747,36
"1605",193,1956,7747,36
"1606",193,1996,7747,36
"1607",194,2003,7747,36
"1608",196,1998,7747,36
"1609",196,2002,7747,36
"1610",197,1954,7747,36
"1611",197,1979,7747,36
"1612",197,2009,7747,36
"1613",198,1959,7747,36
"1614",200,1983,7747,36
"1615",201,2000,7747,36
"1616",202,1982,7747,36
"1617",202,1990,7747,36
"1618",202,2010,7747,36
"1619",203,1981,7747,36
"1620",203,1986,7747,36
"1621",205,1964,7747,36
"1622",206,1999,7747,36
"1623",207,1997,7747,36
"1624",209,1988,7747,36
"1625",210,1987,7747,36
"1626",212,1993,7747,36
"1627",213,1991,7747,36
"1628",217,1995,7747,36
"1629",218,1972,7747,36
"1630",226,1971,7747,36
"1631",163,1991,7985,27
"1632",178,1988,7985,27
"1633",179,1970,7985,27
"1634",187,1971,7985,27
"1635",187,1989,7985,27
"1636",187,2008,7985,27
"1637",188,1987,7985,27
"1638",190,1981,7985,27
"1639",190,2007,7985,27
"1640",192,1960,7985,27
"1641",194,1963,7985,27
"1642",194,2010,7985,27
"1643",206,1961,7985,27
"1644",206,1964,7985,27
"1645",209,2009,7985,27
"1646",210,1950,7985,27
"1647",213,1978,7985,27
"1648",215,1982,7985,27
"1649",215,1994,7985,27
"1650",215,1995,7985,27
"1651",220,2001,7985,27
"1652",222,1973,7985,27
"1653",224,1952,7985,27
"1654",225,1997,7985,27
"1655",230,1998,7985,27
"1656",238,1985,7985,27
"1657",161,2004,7986,18
"1658",174,1996,7986,18
"1659",177,1998,7986,18
"1660",177,2003,7986,18
"1661",185,2001,7986,18
"1662",188,1994,7986,18
"1663",191,1969,7986,18
"1664",192,1997,7986,18
"1665",194,1963,7986,18
"1666",197,1999,7986,18
"1667",201,1990,7986,18
"1668",207,1984,7986,18
"1669",213,2000,7986,18
"1670",214,2009,7986,18
"1671",215,1982,7986,18
"1672",219,2007,7986,18
"1673",220,1989,7986,18
"1674",183,1959,7987,13
"1675",187,2002,7987,13
"1676",189,1968,7987,13
"1677",191,1954,7987,13
"1678",198,2004,7987,13
"1679",203,1973,7987,13
"1680",207,1972,7987,13
"1681",208,1995,7987,13
"1682",214,1975,7987,13
"1683",229,1979,7987,13
"1684",233,1986,7987,13
"1685",236,1950,7987,13
"1686",257,1992,7987,13
"1687",178,1988,8054,10
"1688",181,1994,8054,10
"1689",182,1982,8054,10
"1690",185,1996,8054,10
"1691",187,1989,8054,10
"1692",199,1983,8054,10
"1693",206,1993,8054,10
"1694",208,1992,8054,10
"1695",210,1986,8054,10
"1696",240,1968,8054,10
"1697",130,1967,8073,39
"1698",160,1996,8073,39
"1699",167,2004,8073,39
"1700",177,2003,8073,39
"1701",182,2001,8073,39
"1702",186,1972,8073,39
"1703",186,1984,8073,39
"1704",186,1985,8073,39
"1705",186,1998,8073,39
"1706",188,1975,8073,39
"1707",189,1962,8073,39
"1708",190,1997,8073,39
"1709",193,1960,8073,39
"1710",193,1994,8073,39
"1711",195,1982,8073,39
"1712",195,2009,8073,39
"1713",196,1954,8073,39
"1714",196,1961,8073,39
"1715",196,1966,8073,39
"1716",199,1999,8073,39
"1717",200,1995,8073,39
"1718",201,1959,8073,39
"1719",203,1964,8073,39
"1720",203,1979,8073,39
"1721",203,1980,8073,39
"1722",206,1989,8073,39
"1723",207,1971,8073,39
"1724",207,2007,8073,39
"1725",209,1965,8073,39
"1726",210,1990,8073,39
"1727",212,2000,8073,39
"1728",214,1987,8073,39
"1729",221,1986,8073,39
"1730",222,1963,8073,39
"1731",227,1977,8073,39
"1732",229,1973,8073,39
"1733",231,1953,8073,39
"1734",235,1968,8073,39
"1735",254,1992,8073,39
"1736",177,1994,8087,29
"1737",184,1998,8087,29
"1738",186,1961,8087,29
"1739",189,1968,8087,29
"1740",190,1967,8087,29
"1741",190,1981,8087,29
"1742",191,2004,8087,29
"1743",193,1989,8087,29
"1744",198,1954,8087,29
"1745",201,1963,8087,29
"1746",201,1992,8087,29
"1747",202,1996,8087,29
"1748",205,1984,8087,29
"1749",205,1986,8087,29
"1750",207,2006,8087,29
"1751",213,1997,8087,29
"1752",217,1962,8087,29
"1753",219,1960,8087,29
"1754",220,1970,8087,29
"1755",221,2003,8087,29
"1756",225,1987,8087,29
"1757",227,1972,8087,29
"1758",229,1978,8087,29
"1759",231,1985,8087,29
"1760",234,1990,8087,29
"1761",242,1995,8087,29
"1762",247,1973,8087,29
"1763",247,1979,8087,29
"1764",253,1953,8087,29
"1765",186,2003,8088,22
"1766",189,1989,8088,22
"1767",190,1981,8088,22
"1768",192,1994,8088,22
"1769",193,2004,8088,22
"1770",197,1998,8088,22
"1771",198,2010,8088,22
"1772",199,1991,8088,22
"1773",200,2001,8088,22
"1774",202,1968,8088,22
"1775",204,1990,8088,22
"1776",210,1999,8088,22
"1777",213,1997,8088,22
"1778",221,1986,8088,22
"1779",221,2000,8088,22
"1780",222,1963,8088,22
"1781",223,1984,8088,22
"1782",225,1987,8088,22
"1783",226,2008,8088,22
"1784",228,1962,8088,22
"1785",229,1985,8088,22
"1786",233,1967,8088,22
"1787",187,1978,8091,21
"1788",188,2004,8091,21
"1789",199,1986,8091,21
"1790",202,1984,8091,21
"1791",203,1990,8091,21
"1792",204,1972,8091,21
"1793",205,1964,8091,21
"1794",205,1968,8091,21
"1795",205,1998,8091,21
"1796",206,1997,8091,21
"1797",209,1965,8091,21
"1798",210,1963,8091,21
"1799",211,1985,8091,21
"1800",213,2003,8091,21
"1801",215,1982,8091,21
"1802",217,1995,8091,21
"1803",225,1987,8091,21
"1804",227,1961,8091,21
"1805",229,1983,8091,21
"1806",232,1989,8091,21
"1807",38,1996,8091,21
"1808",176,1989,8105,12
"1809",181,1980,8105,12
"1810",181,2009,8105,12
"1811",197,1970,8105,12
"1812",198,1984,8105,12
"1813",206,1997,8105,12
"1814",207,1971,8105,12
"1815",210,1965,8105,12
"1816",214,1983,8105,12
"1817",216,1962,8105,12
"1818",224,1987,8105,12
"1819",232,1998,8105,12
"1820",171,2004,8110,10
"1821",189,2003,8110,10
"1822",191,1951,8110,10
"1823",208,2000,8110,10
"1824",210,1965,8110,10
"1825",214,1964,8110,10
"1826",222,1961,8110,10
"1827",223,1995,8110,10
"1828",254,1992,8110,10
"1829",176,2004,8124,37
"1830",181,1998,8124,37
"1831",183,1996,8124,37
"1832",188,1964,8124,37
"1833",189,1968,8124,37
"1834",189,2003,8124,37
"1835",193,1987,8124,37
"1836",193,1991,8124,37
"1837",195,1954,8124,37
"1838",196,1976,8124,37
"1839",196,1999,8124,37
"1840",197,1977,8124,37
"1841",197,1990,8124,37
"1842",197,1995,8124,37
"1843",198,1986,8124,37
"1844",198,1988,8124,37
"1845",201,1989,8124,37
"1846",201,1994,8124,37
"1847",202,1962,8124,37
"1848",206,2010,8124,37
"1849",207,1967,8124,37
"1850",208,1992,8124,37
"1851",208,2002,8124,37
"1852",211,1984,8124,37
"1853",214,1983,8124,37
"1854",214,2007,8124,37
"1855",216,1955,8124,37
"1856",216,2001,8124,37
"1857",219,1975,8124,37
"1858",222,1971,8124,37
"1859",225,1982,8124,37
"1860",227,1972,8124,37
"1861",229,1961,8124,37
"1862",229,2009,8124,37
"1863",230,1985,8124,37
"1864",244,1973,8124,37
"1865",244,1993,8124,37
"1866",180,1959,8160,24
"1867",184,1954,8160,24
"1868",194,1972,8160,24
"1869",196,2005,8160,24
"1870",200,1993,8160,24
"1871",200,1997,8160,24
"1872",201,1960,8160,24
"1873",201,2000,8160,24
"1874",202,1953,8160,24
"1875",203,1964,8160,24
"1876",205,1984,8160,24
"1877",206,2010,8160,24
"1878",207,1992,8160,24
"1879",213,1961,8160,24
"1880",214,2004,8160,24
"1881",215,1980,8160,24
"1882",220,1998,8160,24
"1883",222,1986,8160,24
"1884",228,1995,8160,24
"1885",229,1985,8160,24
"1886",232,1973,8160,24
"1887",233,1968,8160,24
"1888",244,1996,8160,24
"1889",269,1990,8160,24
"1890",184,2001,8231,11
"1891",196,1999,8231,11
"1892",197,1991,8231,11
"1893",201,2006,8231,11
"1894",207,1992,8231,11
"1895",207,2003,8231,11
"1896",210,1965,8231,11
"1897",215,1997,8231,11
"1898",219,1974,8231,11
"1899",222,1962,8231,11
"1900",234,1961,8231,11
"1901",171,2004,8243,48
"1902",178,1988,8243,48
"1903",180,1997,8243,48
"1904",181,1994,8243,48
"1905",183,1971,8243,48
"1906",186,2003,8243,48
"1907",187,1998,8243,48
"1908",188,1974,8243,48
"1909",189,1968,8243,48
"1910",190,1967,8243,48
"1911",192,2000,8243,48
"1912",193,1989,8243,48
"1913",193,1991,8243,48
"1914",194,2010,8243,48
"1915",195,2009,8243,48
"1916",196,2001,8243,48
"1917",198,1954,8243,48
"1918",198,1982,8243,48
"1919",200,1983,8243,48
"1920",201,1980,8243,48
"1921",202,1953,8243,48
"1922",202,1962,8243,48
"1923",202,1981,8243,48
"1924",203,1970,8243,48
"1925",203,1992,8243,48
