"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"49",1981,1429.47608577266,38120,212,"Ranunculus macauleyi","Ranunculaceae","Gray",37.971167,-107.772549,3536,"DBG","Ranunculus macauleyi A. Gray",21,"Ranunculus macauleyi","Ranunculus macauleyi A. Gray","RAMA","","RAMA","","Ranunculus","","macauleyi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-31",5.41527144323645,19.9091030694105,811.573493233625,17
"50",1981,1429.47608577266,4137,180,"Astragalus alpinus","Fabaceae","L.",39.334701,-106.12951,3840,"DBG","Astragalus alpinus L.",21,"Astragalus alpinus","Astragalus alpinus L.","ASAL7","","ASAL7","","Astragalus","","alpinus","",NA,"","",NA,"","","","","","L.","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-06-29",3.25518489161537,16.2646892271485,444.910015670671,16
"51",1981,1429.47608577266,45852,190,"Trifolium parryi","Fabaceae","Gray",NA,NA,3444,"DBG","Trifolium parryi A. Gray",23,"Trifolium parryi","Trifolium parryi A. Gray","TRPAP","","TRPAP","","Trifolium","","parryi","ssp.",NA,"parryi","",NA,"","","","","","A. Gray","A. Gray","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,15
"52",1981,1429.47608577266,31380,179,"Cymopterus alpinus","Apiaceae","Gray",39.33375,-106.09995,4091,"RM","Cymopterus alpinus A. Gray",33,"Cymopterus alpinus","Cymopterus alpinus A. Gray","ORAL","","ORAL","","Oreoxis","","alpina","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-28",4.90828481765594,19.1717230378878,435.150078611289,19
"53",1981,1429.47608577266,36923,196,"Pseudocymopterus montanus","Apiaceae","(A. Gray) Coulter & Rose",39.0317865,-108.0692166,3240,"COLO","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose",20,"Pseudocymopterus montanus","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose","PSMO","","PSMO","","Pseudocymopterus","","montanus","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Pseudocymopterus","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-15",5.48487018197658,18.2078992902154,629.530723752586,10
"54",1981,1429.47608577266,26553,180,"Lloydia serotina","Liliaceae","(L.) Salisb. ex Rchb.",39.31998,-106.09704,3843,"RM","Lloydia serotina (L.) Salisb. ex Rchb.",23,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","LLSES2","","LLSES2","","Lloydia","","serotina","",NA,"","var.",NA,"serotina","","","","","(L.) Salisb. ex Rchb.","(L.) Salisb. ex Rchb.","",NA,"","Lloydia","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-06-29",3.25518489161537,16.2646892271485,444.910015670671,19
"55",1981,1429.47608577266,38455,101,"Rhodiola integrifolia","Crassulaceae","Raf.",38.882961,-107.056648,3685,"DBG","Rhodiola integrifolia Raf.",29,"Rhodiola integrifolia","Rhodiola integrifolia Raf.","RHINI","","RHINI","","Rhodiola","","integrifolia","ssp.",NA,"integrifolia","",NA,"","","","","","Raf.","Raf.","",NA,"","Rhodiola","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-04-11",-5.54862313966738,10.6340834072122,7.08639259794529,15
"56",1981,1429.47608577266,2356,173,"Antennaria corymbosa","Asteraceae","E. Nelson",NA,NA,3200,"COLO","Antennaria corymbosa E.E. Nelson",15,"Antennaria corymbosa","Antennaria corymbosa E.E. Nelson","ANCO","","ANCO","","Antennaria","","corymbosa","",NA,"","",NA,"","","","","","E.E. Nelson","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,13
"57",1981,1429.47608577266,15622,180,"Dryas hookeriana","Rosaceae","Juz.",39.34349,-106.09856,3861,"RM","Dryas hookeriana Juz.",27,"Dryas octopetala ssp. hookeriana","Dryas octopetala L. ssp. hookeriana (Juz.) HultÈn","DROC","","DROC","","Dryas","","octopetala","",NA,"","",NA,"","","","","","L.","","",NA,"","Dryas","Rosaceae","Perennial","Subshrub, Shrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",836.19,8.93,-5.46,"1981-06-29",3.25518489161537,16.2646892271485,444.910015670671,20
"58",1981,1429.47608577266,15537,180,"Draba streptocarpa","Brassicaceae","Gray",NA,NA,3860,"RM","Draba streptocarpa A. Gray",27,"Draba streptocarpa","Draba streptocarpa A. Gray","DRST4","","DRST4","","Draba","","streptocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-29",3.25518489161537,16.2646892271485,444.910015670671,15
"59",1981,1429.47608577266,45704,212,"Trifolium attenuatum","Fabaceae","Greene",37.952353,-107.596962,3627,"DBG","Trifolium attenuatum Greene",20,"Trifolium attenuatum","Trifolium attenuatum Greene","TRAT","","TRAT","","Trifolium","","attenuatum","",NA,"","",NA,"","","","","","Greene","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-31",5.41527144323645,19.9091030694105,811.573493233625,17
"60",1981,1429.47608577266,20095,211,"Gentiana prostrata","Gentianaceae","Wahlenb.",NA,NA,3598,"RM","Gentiana prostrata Haenke",15,"Gentiana prostrata","Gentiana prostrata Haenke","GEPR3","","GEPR3","","Gentiana","","prostrata","",NA,"","",NA,"","","","","","Haenke","","",NA,"","Gentiana","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-30",5.22709678065392,19.7154130568005,798.911305977302,13
"61",1981,1429.47608577266,29452,190,"Lidia obtusiloba","Alsinaceae","(Rydberg) Lˆve & Lˆve",39.0317865,-108.0692166,3240,"COLO","Lidia obtusiloba (Rydb.) ¡. Lˆve & D. Lˆve",40,"Minuartia obtusiloba","Minuartia obtusiloba (Rydb.) House","MIOB2","","MIOB2","","Minuartia","","obtusiloba","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,23
"62",1981,1429.47608577266,17990,173,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",NA,NA,3200,"COLO","Erysimum capitatum (Douglas ex Hook.) Greene",37,"Erysimum capitatum","Erysimum capitatum (Douglas ex Hook.) Greene","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,21
"63",1981,1429.47608577266,8243,202,"Carex ebenea","Cyperaceae","Rydberg",39.0388088,-108.0690303,3219,"COLO","Carex ebenea Rydb.",36,"Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,20
"64",1981,1429.47608577266,46563,202,"Vaccinium myrtillus ssp. oreophilum","Ericaceae","L.",39.0554424,-108.0477519,3246,"COLO","Vaccinium myrtillus L. ssp. oreophilum (Rydb.) ¡. Lˆve & D. Lˆve & Kapoor",17,"Vaccinium myrtillus","Vaccinium myrtillus L.","VAMY2","","VAMY2","","Vaccinium","","myrtillus","",NA,"","",NA,"","","","","","L.","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N), GL (I)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,11
"65",1981,1429.47608577266,15432,202,"Draba crassifolia","Brassicaceae","R. Graham",39.0554424,-108.0477519,3246,"COLO","Draba crassifolia Graham",31,"Draba crassifolia","Draba crassifolia Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,19
"66",1981,1429.47608577266,7985,190,"Cardamine cordifolia","Brassicaceae","A. Gray",39.023957,-107.084789,3444,"DBG","Cardamine cordifolia A. Gray",29,"Cardamine cordifolia","Cardamine cordifolia A. Gray","CACOI","","CACOI","","Cardamine","","cordifolia","",NA,"","var.",NA,"incana","","","","","A. Gray","A. Gray ex M.E. Jones","",NA,"","Cardamine","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,19
"67",1981,1429.47608577266,31382,210,"Oreoxis bakeri","Apiaceae","Coult. & Rose",37.920857,-107.760501,3627,"DBG","Oreoxis bakeri J.M. Coult. & Rose",19,"Oreoxis bakeri","Oreoxis bakeri J.M. Coult. & Rose","ORBA","","ORBA","","Oreoxis","","bakeri","",NA,"","",NA,"","","","","","J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-29",4.02247049497114,18.8520928389627,786.440051058575,16
"68",1981,1429.47608577266,41492,240,"Senecio atratus","Asteraceae","Greene",37.8117069,-107.8099844,3836,"COLO","Senecio atratus Greene",29,"Senecio atratus","Senecio atratus Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-28",1.58612116038166,15.7852557210074,1093.36309989293,21
"69",1981,1429.47608577266,14207,202,"Delphinium barbeyi","Ranunculaceae","(Huth) Huth",37.906313,-107.517167,3548,"DBG","Delphinium barbeyi (Huth) Huth",20,"Delphinium barbeyi","Delphinium barbeyi (Huth) Huth","DEBA2","","DEBA2","","Delphinium","","barbeyi","",NA,"","",NA,"","","","","","(Huth) Huth","","",NA,"","Delphinium","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,17
"70",1981,1429.47608577266,44532,240,"Rydbergia grandiflora","Asteraceae","(Torrey & Gray) Greene",37.8117069,-107.8099844,3836,"COLO","Rydbergia grandiflora (Torr. & A. Gray ex A. Gray) Greene",40,"Tetraneuris grandiflora","Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker","TEGR3","","TEGR3","","Tetraneuris","","grandiflora","",NA,"","",NA,"","","","","","(Torr. & A. Gray ex A. Gray) K.F. Parker","","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-28",1.58612116038166,15.7852557210074,1093.36309989293,23
"71",1981,1429.47608577266,40590,205,"Saxifraga rhomboidea","Saxifragaceae","Greene",37.93395,-107.54026,3818,"RM","Saxifraga rhomboidea Greene",26,"Saxifraga rhomboidea","Saxifraga rhomboidea Greene","SARH2","","SARH2","","Saxifraga","","rhomboidea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-24",4.05729347356631,18.8777733989629,736.063489301775,21
"72",1981,1429.47608577266,44609,173,"Thalictrum alpinum","Thalictraceae","L.",NA,NA,3200,"COLO","Thalictrum alpinum L.",26,"Thalictrum alpinum","Thalictrum alpinum L.","THAL","","THAL","","Thalictrum","","alpinum","",NA,"","",NA,"","","","","","L.","","",NA,"","Thalictrum","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,18
"73",1981,1429.47608577266,35499,220,"Poa alpina","Poaceae","L.",NA,NA,3835,"COLO","Poa alpina L.",24,"Poa alpina","Poa alpina L.","POAL2","","POAL2","","Poa","","alpina","",NA,"","",NA,"","","","","","L.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-08-08",3.44159717362793,17.7127930800995,912.369704915224,18
"74",1981,1429.47608577266,43359,190,"Stellaria umbellata","Caryophyllaceae","Turcz. ex Kar. & Kir.",39.020252,-107.086424,3444,"DBG","Stellaria umbellata Turcz. ex Kar. & Kir.",34,"Stellaria umbellata","Stellaria umbellata Turcz. ex Kar. & Kir.","STUM","","STUM","","Stellaria","","umbellata","",NA,"","",NA,"","","","","","Turcz. ex Kar. & Kir.","","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,19
"75",1981,1429.47608577266,15395,187,"Draba albertina","Brassicaceae","Greene",39.023125,-107.060636,3780,"DBG","Draba albertina Greene",22,"Draba albertina","Draba albertina Greene","DRAL4","","DRAL4","","Draba","","albertina","",NA,"","",NA,"","","","","","Greene","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-06",5.28847364735453,20.8989929151197,520.907989698072,16
"76",1981,1429.47608577266,45739,180,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray",39.341273,-106.115168,3859,"DBG","Trifolium dasyphyllum Torr. & A. Gray",34,"Trifolium dasyphyllum","Trifolium dasyphyllum Torr. & A. Gray","TRDA2","","TRDA2","","Trifolium","","dasyphyllum","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-29",3.25518489161537,16.2646892271485,444.910015670671,25
"77",1981,1429.47608577266,38460,202,"Sedum rhodanthum","Crassulaceae","A. Gray",37.906313,-107.517167,3731,"DBG","Sedum rhodanthum A. Gray",30,"Rhodiola rhodantha","Rhodiola rhodantha (A. Gray) H. Jacobsen","RHRH4","","RHRH4","","Rhodiola","","rhodantha","",NA,"","",NA,"","","","","","(A. Gray) H. Jacobsen","","",NA,"","Rhodiola","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,19
"78",1981,1429.47608577266,46584,210,"Valeriana acutiloba","Caprifoliaceae","",NA,NA,3567,"RM","Valeriana acutiloba Rydb.",17,"Valeriana acutiloba","Valeriana acutiloba Rydb.","VAACA","","VAACA","","Valeriana","","acutiloba","",NA,"","var.",NA,"acutiloba","","","","","Rydb.","Rydb.","",NA,"","Valeriana","Valerianaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-29",4.02247049497114,18.8520928389627,786.440051058575,16
"79",1981,1429.47608577266,8325,202,"Carex chalciolepis","Cyperaceae","Holm",39.0554424,-108.0477519,3246,"COLO","Carex chalciolepis T. Holm",45,"Carex chalciolepis","Carex chalciolepis T. Holm","CAHEC","","CAHEC","","Carex","","heteroneura","",NA,"","var.",NA,"chalciolepis","","","","","W. Boott","(T. Holm) F.J. Herm.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,25
"80",1981,1429.47608577266,20255,201,"Geum rossii var. turbinatum","Rosaceae","(R. Br.) Ser.",37.953531,-107.54724,3780,"DBG","Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.",41,"Geum rossii var. turbinatum","Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.","GEROT","","GEROT","","Geum","","rossii","",NA,"","var.",NA,"turbinatum","","","","","(R. Br.) Ser.","(Rydb.) C.L. Hitchc.","",NA,"","Geum","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",836.19,8.93,-5.46,"1981-07-20",3.64605822574192,19.9959087506886,684.777143902372,23
"81",1981,1429.47608577266,2396,178,"Antennaria rosea","Asteraceae","Greene",39.339132,-106.078397,3505,"DBG","Antennaria rosea Greene",29,"Antennaria rosea","Antennaria rosea Greene","ANRO2","","ANRO2","","Antennaria","","rosea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-06-27",5.69926042598031,20.5271203643595,423.110074683517,20
"82",1981,1429.47608577266,33191,219,"Penstemon whippleanus","Scrophulariaceae","A. Gray",NA,NA,3720,"UCR","Penstemon whippleanus A. Gray",31,"Penstemon whippleanus","Penstemon whippleanus A. Gray","PEWH","","PEWH","","Penstemon","","whippleanus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",836.19,8.93,-5.46,"1981-08-07",2.7930055066568,19.9411250916548,901.792509788361,21
"83",1981,1429.47608577266,16674,211,"Epilobium anagallidifolium","Onagraceae","Lam.",NA,NA,3598,"RM","Epilobium anagallidifolium Lam.",15,"Epilobium anagallidifolium","Epilobium anagallidifolium Lam.","EPAN4","","EPAN4","","Epilobium","","anagallidifolium","",NA,"","",NA,"","","","","","Lam.","","",NA,"","Epilobium","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-07-30",5.22709678065392,19.7154130568005,798.911305977302,11
"84",1981,1429.47608577266,9603,196,"Cerastium strictum","Alsinaceae","L. {emend.} Haenke",39.0317865,-108.0692166,3240,"COLO","Cerastium strictum L.",26,"Cerastium arvense ssp. strictum","Cerastium arvense L. ssp. strictum (L.) Ugborogho","CEAR4","","CEAR4","","Cerastium","","arvense","",NA,"","",NA,"","","","","","L.","","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (NI), AK (N), CAN (NI), GL (N), SPM (N)","","","",836.19,8.93,-5.46,"1981-07-15",5.48487018197658,18.2078992902154,629.530723752586,18
"85",1981,1429.47608577266,8465,190,"Carex festivella","Cyperaceae","Mackenzie",39.0317865,-108.0692166,3240,"COLO","Carex festivella Mack.",14,"Carex microptera","Carex microptera Mack.","CAMI7","","CAMI7","","Carex","","microptera","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,12
"86",1981,1429.47608577266,30635,217,"Noccaea fendleri ssp. glauca","Brassicaceae","(A.Nelson) Al-Shehbaz & M.Koch",37.93115,-107.7428,3722,"RM","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch",21,"Noccaea fendleri ssp. glauca","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch","NOFEG","","NOFEG","","Noccaea","","fendleri","ssp.",NA,"glauca","",NA,"","","","","","(A. Gray) Holub","(A. Nelson) Al-Shehbaz & M. Koch","",NA,"","Noccaea","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-05",5.40092054865287,21.5586782105789,876.315074696688,19
"87",1981,1429.47608577266,20067,211,"Gentiana algida","Gentianaceae","Pallas",NA,NA,3598,"RM","Gentiana algida Pall.",25,"Gentiana algida","Gentiana algida Pall.","GEAL2","","GEAL2","","Gentiana","","algida","",NA,"","",NA,"","","","","","Pall.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-30",5.22709678065392,19.7154130568005,798.911305977302,20
"88",1981,1429.47608577266,2406,202,"Antennaria umbrinella","Asteraceae","Rydberg",39.0554424,-108.0477519,3246,"COLO","Antennaria umbrinella Rydb.",27,"Antennaria umbrinella","Antennaria umbrinella Rydb.","ANUM","","ANUM","","Antennaria","","umbrinella","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,19
"89",1981,1429.47608577266,31673,218,"Oxyria digyna","Polygonaceae","(L.) Hill",NA,NA,3963,"RM","Oxyria digyna (L.) Hill",19,"Oxyria digyna","Oxyria digyna (L.) Hill","OXDI3","","OXDI3","","Oxyria","","digyna","",NA,"","",NA,"","","","","","(L.) Hill","","",NA,"","Oxyria","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",836.19,8.93,-5.46,"1981-08-06",5.90465774637428,22.3160818386603,890.425444489205,14
"90",1981,1429.47608577266,36601,202,"Primula parryi","Primulaceae","A. Gray",NA,NA,3732,"RM","Primula parryi A. Gray",23,"Primula parryi","Primula parryi A. Gray","PRPA","","PRPA","","Primula","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,16
