"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"191","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,1995,40
"192","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",181,1962,40
"193","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",186,1985,40
"194","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,1993,40
"195","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",191,1954,40
"196","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",193,1982,40
"197","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",181,1999,40
"198","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",190,1998,40
"199","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,1996,40
"200","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",190,1966,40
"201","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",192,2010,40
"202","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",195,1998,30
"203","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",188,1961,30
"204","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",190,1981,30
"205","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",194,1994,30
"206","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",217,1967,30
"207","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",187,2003,30
"208","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",227,1977,30
"209","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",232,1999,30
"210","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",196,1966,30
"211","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",239,1972,30
"212","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",193,1991,30
"213","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",215,1969,30
"214","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",234,1988,30
"215","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",102,1995,30
"216","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",187,1989,30
"217","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",222,1993,30
"218","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",198,2004,30
"219","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",200,1997,30
"220","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",205,1971,30
"221","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",198,1985,30
"222","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",212,1963,30
"223","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",225,1950,30
"224","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",225,1982,30
"225","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",210,1990,30
"226","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",226,1983,30
"227","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",198,1952,30
"228","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",225,1984,30
"229","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",197,2009,30
"230","1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",196,1970,30
"231","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,1954,18
"232","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",194,1984,18
"233","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1967,18
"234","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,2004,18
"235","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,1998,18
"236","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,1997,18
"237","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",234,1986,18
"238","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",197,1999,18
"239","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,1995,18
"240","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",219,2007,18
"241","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",219,1996,18
"242","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,2001,18
"243","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",186,2003,18
"244","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,1972,18
"245","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",224,1973,18
"246","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",205,2000,18
"247","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",208,1968,18
"248","1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,1985,18
"249","1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",207,1955,12
"250","1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",211,1999,12
"251","1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",177,1998,12
"252","1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",204,1985,12
"253","1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",228,2000,12
"254","1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",197,2001,12
"255","1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",214,1961,12
"256","1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",225,1950,12
"257","1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",195,2004,12
"258","1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",227,1977,12
"259","1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",191,2003,12
"260","1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",194,2010,12
"261","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",199,1986,25
"262","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",218,1982,25
"263","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",210,2010,25
"264","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",223,1995,25
"265","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",229,2009,25
"266","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",198,1985,25
"267","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",214,1983,25
"268","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",211,1993,25
"269","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",212,1961,25
"270","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",201,1996,25
"271","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",233,1998,25
"272","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",216,1980,25
"273","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",234,1988,25
"274","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",239,1967,25
"275","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",242,2004,25
"276","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",202,2000,25
"277","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",210,1981,25
"278","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",239,1960,25
"279","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",212,1984,25
"280","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",210,1990,25
"281","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",203,1971,25
"282","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",210,1987,25
"283","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",207,1994,25
"284","1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",207,1963,25
"285","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,2010,18
"286","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1989,18
"287","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,2001,18
"288","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,2004,18
"289","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,2003,18
"290","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",223,1995,18
"291","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,2000,18
"292","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,1998,18
"293","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",211,1987,18
"294","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",236,1973,18
"295","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",224,1960,18
"296","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,1970,18
"297","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",234,1990,18
"298","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,1999,18
"299","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",232,1986,18
"300","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",207,1985,18
"301","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",230,1976,18
"302","1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",208,1972,18
"303","11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",229,1999,20
"304","11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",215,2001,20
"305","11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",212,1995,20
"306","11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",231,1954,20
"307","11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",211,2004,20
"308","11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",230,1963,20
"309","11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",218,1996,20
"310","11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",189,2003,20
"311","11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",217,1998,20
