"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"146",1951,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",197,36,"Forb",859.14,7.68,-7.34
"147",1951,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",188,42,"Forb",859.14,7.68,-7.34
"148",1951,"17300","Erigeron vagus","ERVA3","","ERVA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,24,"Forb",859.14,7.68,-7.34
"149",1951,"47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,34,"Forb",859.14,7.68,-7.34
"150",1951,"39835","Sagina saginoides","SASA","","SASA","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",188,25,"Forb",859.14,7.68,-7.34
"151",1951,"5639","Betula glandulosa","BEGL","","BEGL","Betulaceae","Perennial","Shrub, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",191,15,"Shrubs",859.14,7.68,-7.34
"152",1951,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",170,50,"Forb",859.14,7.68,-7.34
"153",1951,"46168","Trollius laxus ssp. albiflorus","TRLAA2","","TRLAA2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",156,32,"Forb",859.14,7.68,-7.34
"154",1951,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",188,45,"Graminoid",859.14,7.68,-7.34
"155",1951,"42285","Smelowskia calycina","SMCA","","SMCA","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,36,"Forb",859.14,7.68,-7.34
"156",1951,"4137","Astragalus alpinus","ASAL7","","ASAL7","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,14,"Forb",859.14,7.68,-7.34
"157",1951,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",219,38,"Forb",859.14,7.68,-7.34
"158",1951,"29440","Minuartia macrantha","MIMA3","","MIMA3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",195,29,"Forb",859.14,7.68,-7.34
"159",1951,"42286","Smelowskia calycina var. americana","SMCAA","","SMCAA","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",188,30,"Forb",859.14,7.68,-7.34
"160",1951,"40524","Saxifraga cernua","SACE2","","SACE2","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",225,25,"Forb",859.14,7.68,-7.34
"161",1951,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",219,39,"Forb",859.14,7.68,-7.34
"162",1951,"2143","Androsace septentrionalis","ANSE4","","ANSE4","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,40,"Forb",859.14,7.68,-7.34
"163",1951,"32255","Paronychia pulvinata","PAPU2","","PAPU2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",177,27,"Forb",859.14,7.68,-7.34
"164",1951,"43988","Symphyotrichum foliaceum var. foliaceum","","","","Asteraceae","Perennial","Forb/herb","AK (N), CAN (N), L48 (N)","","","",210,15,"Forb",859.14,7.68,-7.34
"165",1951,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",197,44,"Forb",859.14,7.68,-7.34
"166",1951,"40051","Salix petrophila","SAPE18","","SAPE18","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",213,32,"Shrubs",859.14,7.68,-7.34
"167",1951,"15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,43,"Forb",859.14,7.68,-7.34
"168",1951,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",190,29,"Forb",859.14,7.68,-7.34
"169",1951,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,40,"Forb",859.14,7.68,-7.34
"170",1951,"4548","Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",188,23,"Forb",859.14,7.68,-7.34
"171",1951,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,36,"Forb",859.14,7.68,-7.34
"172",1951,"15450","Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",220,30,"Forb",859.14,7.68,-7.34
"173",1951,"3076","Arenaria fendleri var. fendleri","ARFEF3","","ARFEF3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",191,39,"Forb",859.14,7.68,-7.34
"174",1951,"17095","Erigeron compositus","ERCO4","","ERCO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",188,32,"Forb",859.14,7.68,-7.34
"175",1951,"17149","Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,36,"Forb",859.14,7.68,-7.34
"176",1951,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,47,"Graminoid",859.14,7.68,-7.34
"177",1951,"24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",228,26,"Shrubs",859.14,7.68,-7.34
"178",1951,"8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",203,43,"Graminoid",859.14,7.68,-7.34
"179",1951,"15536","Draba streptobrachia","DRST5","","DRST5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",197,29,"Forb",859.14,7.68,-7.34
"180",1951,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",210,49,"Forb",859.14,7.68,-7.34
"181",1951,"15443","Draba fladnizensis","DRFL","","DRFL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",197,23,"Forb",859.14,7.68,-7.34
"182",1951,"12586","Crepis nana","CRNA","","CRNA","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",202,15,"Forb",859.14,7.68,-7.34
"183",1951,"41484","Senecio amplectens var. holmii","SEAMH","","SEAMH","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",220,41,"Forb",859.14,7.68,-7.34
"184",1951,"18851","Eutrema edwardsii","","","","Brassicaceae","Perennial","Forb/herb","AK (N), CAN (N), GL (N)","","","",220,10,"Forb",859.14,7.68,-7.34
"185",1951,"34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",209,19,"Forb",859.14,7.68,-7.34
"186",1951,"9603","Cerastium arvense ssp. strictum","CEARS2","","CEARS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",189,25,"Forb",859.14,7.68,-7.34
"187",1951,"1426","Allium geyeri var. tenerum","ALGET","","ALGET","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,12,"Forb",859.14,7.68,-7.34
"188",1951,"1425","Allium geyeri var. geyeri","ALGEG","","ALGEG","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,11,"Forb",859.14,7.68,-7.34
"189",1951,"44609","Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,32,"Forb",859.14,7.68,-7.34
"190",1951,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",191,35,"Forb",859.14,7.68,-7.34
"191",1951,"33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,36,"Forb",859.14,7.68,-7.34
"192",1951,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",225,26,"Graminoid",859.14,7.68,-7.34
"193",1951,"46542","Vaccinium cespitosum","VACE","","VACE","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",213,31,"Shrubs",859.14,7.68,-7.34
"194",1951,"39977","Salix glauca","SAGL","","SAGL","Salicaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",208,14,"Shrubs",859.14,7.68,-7.34
"195",1951,"8110","Carex atrosquama","CAAT8","","CAAT8","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",191,10,"Graminoid",859.14,7.68,-7.34
"196",1951,"45320","Townsendia rothrockii","TORO","","TORO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",184,22,"Forb",859.14,7.68,-7.34
"197",1951,"15449","Draba graminea","DRGR2","","DRGR2","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",196,16,"Forb",859.14,7.68,-7.34
"198",1951,"40035","Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",213,37,"Shrubs",859.14,7.68,-7.34
"199",1951,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",195,25,"Forb",859.14,7.68,-7.34
"200",1951,"31379","Oreoxis alpina","ORAL","","ORAL","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",189,31,"Forb",859.14,7.68,-7.34
"201",1951,"35599","Poa reflexa","PORE","","PORE","Poaceae","Perennial","Graminoid","L48 (N)","","","",227,30,"Graminoid",859.14,7.68,-7.34
"202",1951,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",191,41,"Forb",859.14,7.68,-7.34
"203",1951,"17223","Erigeron pinnatisectus","ERPI6","","ERPI6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,47,"Forb",859.14,7.68,-7.34
"204",1951,"25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",193,10,"Forb",859.14,7.68,-7.34
"205",1951,"2196","Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",189,29,"Forb",859.14,7.68,-7.34
"206",1951,"15491","Draba oligosperma","DROL","","DROL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,27,"Forb",859.14,7.68,-7.34
"207",1951,"15537","Draba streptocarpa","DRST4","","DRST4","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",188,30,"Forb",859.14,7.68,-7.34
"208",1951,"544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",188,30,"Forb",859.14,7.68,-7.34
"209",1951,"29461","Minuartia stricta","MIST5","","MIST5","Caryophyllaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,16,"Forb",859.14,7.68,-7.34
"210",1951,"15442","Draba exunguiculata","DREX3","","DREX3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",213,20,"Forb",859.14,7.68,-7.34
"211",1952,"2356","Antennaria corymbosa","ANCO","","ANCO","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",198,16,"Forb",769.32,7.74,-7.37
"212",1952,"35630","Podistera eastwoodiae","POEA","","POEA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",199,33,"Forb",769.32,7.74,-7.37
"213",1952,"43340","Stellaria longipes","STLO2","","STLO2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Spring","Spring","Summer",198,27,"Forb",769.32,7.74,-7.37
"214",1952,"25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,45,"Forb",769.32,7.74,-7.37
"215",1952,"17208","Erigeron peregrinus","ERPE3","","ERPE3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",198,26,"Forb",769.32,7.74,-7.37
"216",1952,"32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",183,38,"Forb",769.32,7.74,-7.37
"217",1952,"36923","Pseudocymopterus montanus","PSMO","","PSMO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",190,21,"Forb",769.32,7.74,-7.37
"218",1952,"3062","Arenaria congesta var. congesta","ARCOC4","","ARCOC4","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",198,16,"Forb",769.32,7.74,-7.37
"219",1952,"41977","Silene acaulis var. subacaulescens","SIACS2","","SIACS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,26,"Forb",769.32,7.74,-7.37
"220",1952,"9603","Cerastium arvense ssp. strictum","CEARS2","","CEARS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",198,25,"Forb",769.32,7.74,-7.37
"221",1952,"46075","Trisetum wolfii","TRWO3","","TRWO3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",253,11,"Graminoid",769.32,7.74,-7.37
"222",1952,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",190,45,"Forb",769.32,7.74,-7.37
"223",1952,"41517","Senecio fremontii var. blitoides","SEFRB","","SEFRB","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,38,"Forb",769.32,7.74,-7.37
"224",1952,"44527","Tetraneuris acaulis var. caespitosa","TEACC","","TEACC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",214,25,"Forb",769.32,7.74,-7.37
"225",1952,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",233,48,"Graminoid",769.32,7.74,-7.37
"226",1952,"41484","Senecio amplectens var. holmii","SEAMH","","SEAMH","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",222,41,"Forb",769.32,7.74,-7.37
"227",1952,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",224,36,"Forb",769.32,7.74,-7.37
"228",1952,"4137","Astragalus alpinus","ASAL7","","ASAL7","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",227,14,"Forb",769.32,7.74,-7.37
"229",1952,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",224,35,"Forb",769.32,7.74,-7.37
"230",1952,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",183,37,"Forb",769.32,7.74,-7.37
"231",1952,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",188,42,"Forb",769.32,7.74,-7.37
"232",1952,"29007","Mertensia ciliata","MECI3","","MECI3","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",198,28,"Forb",769.32,7.74,-7.37
"233",1952,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",214,25,"Forb",769.32,7.74,-7.37
"234",1952,"35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",253,30,"Graminoid",769.32,7.74,-7.37
"235",1952,"17265","Erigeron simplex","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",229,49,"Forb",769.32,7.74,-7.37
"236",1952,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,41,"Forb",769.32,7.74,-7.37
"237",1952,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",224,37,"Forb",769.32,7.74,-7.37
"238",1952,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",198,43,"Forb",769.32,7.74,-7.37
"239",1952,"17149","Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",199,36,"Forb",769.32,7.74,-7.37
"240",1952,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",229,49,"Forb",769.32,7.74,-7.37
"241",1952,"43907","Swertia perennis","SWPE","","SWPE","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",228,40,"Forb",769.32,7.74,-7.37
"242",1952,"27268","Lupinus argenteus","LUAR3","","LUAR3","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",201,14,"Forb",769.32,7.74,-7.37
"243",1952,"7143","Callitriche palustris","CAPA52","","CAPA52","Callitrichaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Spring","Summer","Fall",255,12,"Forb",769.32,7.74,-7.37
"244",1952,"1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",198,30,"Forb",769.32,7.74,-7.37
"245",1952,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",199,40,"Forb",769.32,7.74,-7.37
"246",1952,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",209,41,"Forb",769.32,7.74,-7.37
"247",1952,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",220,40,"Forb",769.32,7.74,-7.37
"248",1952,"10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",224,12,"Forb",769.32,7.74,-7.37
"249",1952,"41516","Senecio fremontii","SEFR3","","SEFR3","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",224,35,"Forb",769.32,7.74,-7.37
"250",1952,"20067","Gentiana algida","GEAL2","","GEAL2","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",228,41,"Forb",769.32,7.74,-7.37
"251",1952,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",233,52,"Forb",769.32,7.74,-7.37
"252",1952,"39937","Salix brachycarpa var. brachycarpa","SABRB7","","SABRB7","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",239,31,"Shrubs",769.32,7.74,-7.37
"253",1952,"41303","Sedum lanceolatum","SELA","","SELA","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,30,"Forb",769.32,7.74,-7.37
"254",1952,"40268","Sambucus racemosa var. racemosa","SARAR3","","SARAR3","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",190,19,"Shrubs",769.32,7.74,-7.37
"255",1952,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",190,36,"Forb",769.32,7.74,-7.37
"256",1952,"1426","Allium geyeri var. tenerum","ALGET","","ALGET","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",188,12,"Forb",769.32,7.74,-7.37
"257",1952,"44618","Thalictrum fendleri","THFE","","THFE","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",198,14,"Forb",769.32,7.74,-7.37
"258",1952,"31797","Packera crocata","PACR5","","PACR5","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",198,25,"Forb",769.32,7.74,-7.37
"259",1952,"44532","Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",199,51,"Forb",769.32,7.74,-7.37
"260",1952,"7985","Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",224,27,"Forb",769.32,7.74,-7.37
"261",1952,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",227,33,"Graminoid",769.32,7.74,-7.37
"262",1952,"34620","Picea engelmannii","PIEN","","PIEN","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","Late Spring","Summer","Fall",230,17,"Trees",769.32,7.74,-7.37
"263",1952,"22807","Hymenoxys hoopesii","HYHO","","HYHO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",190,27,"Forb",769.32,7.74,-7.37
"264",1952,"10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",198,24,"Forb",769.32,7.74,-7.37
"265",1952,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",224,39,"Forb",769.32,7.74,-7.37
"266",1952,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",202,51,"Forb",769.32,7.74,-7.37
"267",1952,"8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",227,20,"Graminoid",769.32,7.74,-7.37
"268",1952,"5639","Betula glandulosa","BEGL","","BEGL","Betulaceae","Perennial","Shrub, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",198,15,"Shrubs",769.32,7.74,-7.37
"269",1952,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",198,43,"Forb",769.32,7.74,-7.37
"270",1952,"42581","Solidago simplex","SOSI3","","SOSI3","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N)","","","",240,25,"Forb",769.32,7.74,-7.37
"271",1952,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,29,"Forb",769.32,7.74,-7.37
"272",1953,"8087","Carex aquatilis","CAAQ","","CAAQ","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Summer","Summer","Fall",253,29,"Graminoid",709.03,8.36,-6.56
