"Year","ID","SYNONYMS","AUTH","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName","Family.Name","Authority","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"70",1950,"17177","Erigeron leiomerus","Erigeron leiomerus A. Gray","ERLE6","","ERLE6","","Erigeron","","leiomerus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,38,"Erigeron leiomerus","Asteraceae","A. Gray","Forb",655.11,8.68,-6.68
"71",1950,"8554","Carex perglobosa","Carex perglobosa Mack.","CAPE12","","CAPE12","","Carex","","perglobosa","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,33,"Carex perglobosa","Cyperaceae","Mackenzie","Graminoid",655.11,8.68,-6.68
"72",1950,"16698","Epilobium halleanum","Epilobium halleanum Hausskn.","EPHA","","EPHA","","Epilobium","","halleanum","",NA,"","",NA,"","","","","","Hausskn.","","",NA,"","Epilobium","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",225,11,"Epilobium halleanum","Onagraceae","Hausskn.","Forb",655.11,8.68,-6.68
"73",1950,"41483","Senecio amplectens var. amplectens","Senecio amplectens A. Gray var. amplectens","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,18,"Ligularia amplectens","Asteraceae","(A. Gray) W. A. Weber","Forb",655.11,8.68,-6.68
"74",1950,"8645","Carex scopulorum","Carex scopulorum T. Holm","CASC12","","CASC12","","Carex","","scopulorum","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",201,46,"Carex scopulorum","Cyperaceae","Holm","Graminoid",655.11,8.68,-6.68
"75",1950,"40525","Saxifraga chrysantha","Saxifraga chrysantha A. Gray","SACH4","","SACH4","","Saxifraga","","chrysantha","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",192,33,"Saxifraga chrysantha","Saxifragaceae","Gray","Forb",655.11,8.68,-6.68
"76",1950,"36578","Primula angustifolia","Primula angustifolia Torr.","PRAN","","PRAN","","Primula","","angustifolia","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",178,37,"Primula angustifolia","Primulaceae","Torr.","Forb",655.11,8.68,-6.68
"77",1950,"9759","Chaenactis douglasii var. alpina","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray","CHDOA2","","CHDOA2","","Chaenactis","","douglasii","",NA,"","var.",NA,"alpina","","","","","(Hook.) Hook. & Arn.","A. Gray","",NA,"","Chaenactis","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",217,38,"Chaenactis alpina","Asteraceae","(A. Gray) Jones","Forb",655.11,8.68,-6.68
"78",1950,"21435","Helianthella quinquenervis","Helianthella quinquenervis (Hook.) A. Gray","HEQU2","","HEQU2","","Helianthella","","quinquenervis","",NA,"","",NA,"","","","","","(Hook.) A. Gray","","",NA,"","Helianthella","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,24,"Helianthella quinquenervis","Asteraceae","(Hooker) A. Gray","Forb",655.11,8.68,-6.68
"79",1950,"42090","Silene scouleri","Silene scouleri Hook.","SISC7","","SISC7","","Silene","","scouleri","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Silene","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",217,12,"Silene scouleri","Caryophyllaceae","Hooker","Forb",655.11,8.68,-6.68
"80",1950,"17186","Erigeron melanocephalus","Erigeron melanocephalus (A. Nelson) A. Nelson","ERME2","","ERME2","","Erigeron","","melanocephalus","",NA,"","",NA,"","","","","","(A. Nelson) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,41,"Erigeron melanocephalus","Asteraceae","A. Nelson","Forb",655.11,8.68,-6.68
"81",1950,"19022","Festuca brachyphylla ssp. coloradensis","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen","FEBRC","","FEBRC","","Festuca","","brachyphylla","ssp.",NA,"coloradensis","",NA,"","","","","","Schult. ex Schult. & Schult. f.","Frederiksen","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N)","","","",214,37,"Festuca brachyphylla ssp. coloradensis","Poaceae","J.A. Schultes ex J.A. & J.H. Schultes","Graminoid",655.11,8.68,-6.68
"82",1950,"8254","Carex engelmannii","Carex engelmannii L.H. Bailey","CAEN3","","CAEN3","","Carex","","engelmannii","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",232,10,"Carex engelmannii","Cyperaceae","L.H. Bailey","Graminoid",655.11,8.68,-6.68
"83",1950,"4739","Astragalus tenellus","","ASTE5","","ASTE5","","Astragalus","","tenellus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",230,14,"Astragalus tenellus","Fabaceae","Pursh","Forb",655.11,8.68,-6.68
"84",1950,"29013","Mertensia lanceolata","Mertensia lanceolata (Pursh) DC.","MELA3","","MELA3","","Mertensia","","lanceolata","",NA,"","",NA,"","","","","","(Pursh) DC.","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",192,42,"Mertensia lanceolata","Boraginaceae","(Pursh) A. De Candolle","Forb",655.11,8.68,-6.68
"85",1950,"35566","Poa leptocoma","Poa leptocoma Trin.","POLE2","","POLE2","","Poa","","leptocoma","",NA,"","",NA,"","","","","","Trin.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",221,19,"Poa leptocoma","Poaceae","Trin.","Graminoid",655.11,8.68,-6.68
"86",1950,"41817","Sibbaldia procumbens","Sibbaldia procumbens L.","SIPR","","SIPR","","Sibbaldia","","procumbens","",NA,"","",NA,"","","","","","L.","","",NA,"","Sibbaldia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,40,"Sibbaldia procumbens","Rosaceae","L.","Forb",655.11,8.68,-6.68
"87",1950,"1117","Agoseris aurantiaca","Agoseris aurantiaca (Hook.) Greene","AGAU2","","AGAU2","","Agoseris","","aurantiaca","",NA,"","",NA,"","","","","","(Hook.) Greene","","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",225,39,"Agoseris aurantiaca","Asteraceae","(Hooker) Greene","Forb",655.11,8.68,-6.68
"88",1950,"44609","Thalictrum alpinum","Thalictrum alpinum L.","THAL","","THAL","","Thalictrum","","alpinum","",NA,"","",NA,"","","","","","L.","","",NA,"","Thalictrum","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,32,"Thalictrum alpinum","Thalictraceae","L.","Forb",655.11,8.68,-6.68
"89",1950,"35764","Polemonium viscosum","Polemonium viscosum Nutt.","POVI","","POVI","","Polemonium","","viscosum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,51,"Polemonium viscosum","Polemoniaceae","Nutt.","Forb",655.11,8.68,-6.68
"90",1950,"41492","Senecio atratus","Senecio atratus Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,37,"Senecio atratus","Asteraceae","Greene","Forb",655.11,8.68,-6.68
"91",1950,"43359","Stellaria umbellata","Stellaria umbellata Turcz. ex Kar. & Kir.","STUM","","STUM","","Stellaria","","umbellata","",NA,"","",NA,"","","","","","Turcz. ex Kar. & Kir.","","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",210,41,"Stellaria umbellata","Alsinaceae","Turczaninov ex Karilin & Kirilow","Forb",655.11,8.68,-6.68
"92",1950,"25936","Lewisia pygmaea","Lewisia pygmaea (A. Gray) B.L. Rob.","LEPY2","","LEPY2","","Lewisia","","pygmaea","",NA,"","",NA,"","","","","","(A. Gray) B.L. Rob.","","",NA,"","Lewisia","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,45,"Lewisia pygmaea","Portulacaceae","(A. Gray) B.L. Robins.","Forb",655.11,8.68,-6.68
"93",1950,"29023","Mertensia oblongifolia","Mertensia oblongifolia (Nutt.) G. Don","MEOB","","MEOB","","Mertensia","","oblongifolia","",NA,"","",NA,"","","","","","(Nutt.) G. Don","","",NA,"","Mertensia","Boraginaceae","Annual, Perennial","Forb/herb","L48 (N)","","","",201,37,"Mertensia viridis","Boraginaceae","A.Nelson","Forb",655.11,8.68,-6.68
"94",1950,"38460","Rhodiola rhodantha","Rhodiola rhodantha (A. Gray) H. Jacobsen","RHRH4","","RHRH4","","Rhodiola","","rhodantha","",NA,"","",NA,"","","","","","(A. Gray) H. Jacobsen","","",NA,"","Rhodiola","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",210,43,"Clementsia rhodantha","Crassulaceae","(A. Gray) Rose","Forb",655.11,8.68,-6.68
"95",1950,"41503","Senecio crassulus","Senecio crassulus A. Gray","SECR","","SECR","","Senecio","","crassulus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,38,"Senecio crassulus","Asteraceae","A. Gray","Forb",655.11,8.68,-6.68
"96",1950,"31852","Packera werneriifolia","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve","PAWE4","","PAWE4","","Packera","","werneriifolia","",NA,"","",NA,"","","","","","(A. Gray) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,50,"Packera werneriifolia","Asteraceae","(A. Gray) W.A. Weber & A. Lˆve","Forb",655.11,8.68,-6.68
"97",1950,"41571","Senecio triangularis","Senecio triangularis Hook.","SETR","","SETR","","Senecio","","triangularis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Senecio","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",210,32,"Senecio triangularis","Asteraceae","Hooker","Forb",655.11,8.68,-6.68
"98",1950,"15473","Draba lonchocarpa","Draba lonchocarpa Rydb.","DRLO","","DRLO","","Draba","","lonchocarpa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,31,"Draba lonchocarpa","Brassicaceae","Rydberg","Forb",655.11,8.68,-6.68
"99",1950,"9608","Cerastium beeringianum","Cerastium beeringianum Cham. & Schltdl.","CEBE2","","CEBE2","","Cerastium","","beeringianum","",NA,"","",NA,"","","","","","Cham. & Schltdl.","","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,40,"Cerastium beeringianum","Alsinaceae","Chamisso & Schlechtendal","Forb",655.11,8.68,-6.68
"100",1950,"29459","Minuartia rubella","Minuartia rubella (Wahlenb.) Hiern.","MIRU3","","MIRU3","","Minuartia","","rubella","",NA,"","",NA,"","","","","","(Wahlenb.) Hiern.","","",NA,"","Minuartia","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,32,"Tryphane rubella","Alsinaceae","(Wahlenberg) Reichenbach","Forb",655.11,8.68,-6.68
"101",1951,"4137","Astragalus alpinus","Astragalus alpinus L.","ASAL7","","ASAL7","","Astragalus","","alpinus","",NA,"","",NA,"","","","","","L.","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,29,"Astragalus alpinus","Fabaceae","L.","Forb",859.14,7.68,-7.34
"102",1951,"17095","Erigeron compositus","Erigeron compositus Pursh","ERCO4","","ERCO4","","Erigeron","","compositus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",188,32,"Erigeron compositus","Asteraceae","Pursh","Forb",859.14,7.68,-7.34
"103",1951,"15536","Draba streptobrachia","Draba streptobrachia R.A. Price","DRST5","","DRST5","","Draba","","streptobrachia","",NA,"","",NA,"","","","","","R.A. Price","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",197,29,"Draba streptobrachia","Brassicaceae","Price","Forb",859.14,7.68,-7.34
"104",1951,"17300","Erigeron vagus","Erigeron vagus Payson","ERVA3","","ERVA3","","Erigeron","","vagus","",NA,"","",NA,"","","","","","Payson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,23,"Erigeron vagus","Asteraceae","Payson","Forb",859.14,7.68,-7.34
"105",1951,"9603","Cerastium arvense ssp. strictum","Cerastium arvense L. ssp. strictum (L.) Ugborogho","CEARS2","","CEARS2","","Cerastium","","arvense","ssp.",NA,"strictum","",NA,"","","","","","L.","(L.) Ugborogho","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",189,33,"Cerastium strictum","Alsinaceae","L. {emend.} Haenke","Forb",859.14,7.68,-7.34
"106",1951,"9054","Castilleja occidentalis","Castilleja occidentalis Torr.","CAOC4","","CAOC4","","Castilleja","","occidentalis","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",210,49,"Castilleja occidentalis","Scrophulariaceae","Torr.","Forb",859.14,7.68,-7.34
"107",1951,"2379","Antennaria media","Antennaria media Greene","ANME2","","ANME2","","Antennaria","","media","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,41,"Antennaria media","Asteraceae","Greene","Forb",859.14,7.68,-7.34
"108",1951,"2673","Arabis drummondii","Arabis drummondii A. Gray","ARDR","","ARDR","","Arabis","","drummondii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arabis","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",219,36,"Boechera stricta","Brassicaceae","(Graham) Al-Shehbaz","Forb",859.14,7.68,-7.34
"109",1951,"40051","Salix petrophila","Salix petrophila Rydb.","SAPE18","","SAPE18","","Salix","","petrophila","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",213,33,"Salix petrophila","Salicaceae","Rydb.","Shrubs",859.14,7.68,-7.34
"110",1951,"46900","Veronica wormskjoldii","Veronica wormskjoldii Roem. & Schult.","VEWO2","","VEWO2","","Veronica","","wormskjoldii","",NA,"","",NA,"","","","","","Roem. & Schult.","","",NA,"","Veronica","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",210,43,"Veronica wormskjoldii","Scrophulariaceae","Roemer & J.A. Schultes","Forb",859.14,7.68,-7.34
"111",1951,"41484","Senecio amplectens var. holmii","Senecio amplectens A. Gray var. holmii (Greene) Harrington","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",220,27,"Ligularia holmii","Asteraceae","(Greene) W. A. Weber","Forb",859.14,7.68,-7.34
"112",1951,"45172","Tonestus pygmaeus","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson","TOPY","","TOPY","","Tonestus","","pygmaeus","",NA,"","",NA,"","","","","","(Torr. & A. Gray) A. Nelson","","",NA,"","Tonestus","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",213,40,"Tonestus pygmaeus","Asteraceae","(Torr. & Gray) A. Nels.","Forb",859.14,7.68,-7.34
"113",1951,"3389","Arnica parryi","Arnica parryi A. Gray","ARPA13","","ARPA13","","Arnica","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",199,26,"Arnica parryi","Asteraceae","A. Gray","Forb",859.14,7.68,-7.34
"114",1951,"24278","Kobresia myosuroides","Kobresia myosuroides (Vill.) Fiori","KOMY","","KOMY","","Kobresia","","myosuroides","",NA,"","",NA,"","","","","","(Vill.) Fiori","","",NA,"","Kobresia","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",219,41,"Kobresia myosuroides","Cyperaceae","(Villars) Fiori & Paoli","Graminoid",859.14,7.68,-7.34
"115",1951,"17990","Erysimum capitatum","Erysimum capitatum (Douglas ex Hook.) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",177,48,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","Forb",859.14,7.68,-7.34
"116",1951,"25615","Leptosiphon nuttallii ssp. nuttallii","Leptosiphon nuttallii (A. Gray) J.M. Porter & L.A. Johnson ssp. nuttallii","LENUN","","LENUN","","Leptosiphon","","nuttallii","ssp.",NA,"nuttallii","",NA,"","","","","","(A. Gray) J.M. Porter & L.A. Johnson","(A. Gray) J.M. Porter & L.A. Johnson","",NA,"","Leptosiphon","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",193,10,"Leptosiphon nuttallii ssp. nuttallii","Polemoniaceae","","Forb",859.14,7.68,-7.34
"117",1951,"31380","Oreoxis alpina ssp. alpina","Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. alpina","ORALA","","ORALA","","Oreoxis","","alpina","ssp.",NA,"alpina","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","(A. Gray) J.M. Coult. & Rose","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",189,38,"Cymopterus alpinus","Apiaceae","(A. Gray) Coulter & Rose","Forb",859.14,7.68,-7.34
"118",1951,"8616","Carex rupestris","Carex rupestris All.","CARU3","","CARU3","","Carex","","rupestris","",NA,"","",NA,"","","","","","All.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",225,30,"Carex rupestris","Cyperaceae","Allioni","Graminoid",859.14,7.68,-7.34
"119",1951,"8243","Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,48,"Carex ebenea","Cyperaceae","Rydberg","Graminoid",859.14,7.68,-7.34
"120",1951,"3392","Arnica rydbergii","Arnica rydbergii Greene","ARRY","","ARRY","","Arnica","","rydbergii","",NA,"","",NA,"","","","","","Greene","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",195,25,"Arnica rydbergii","Asteraceae","Greene","Forb",859.14,7.68,-7.34
"121",1951,"15432","Draba crassifolia","Draba crassifolia Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,40,"Draba crassifolia","Brassicaceae","R. Graham","Forb",859.14,7.68,-7.34
"122",1951,"3368","Arnica cordifolia","Arnica cordifolia Hook.","ARCO9","","ARCO9","","Arnica","","cordifolia","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",191,35,"Arnica cordifolia","Asteraceae","Hooker","Forb",859.14,7.68,-7.34
"123",1951,"17223","Erigeron pinnatisectus","Erigeron pinnatisectus (A. Gray) A. Nelson","ERPI6","","ERPI6","","Erigeron","","pinnatisectus","",NA,"","",NA,"","","","","","(A. Gray) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,46,"Erigeron pinnatisectus","Asteraceae","(A. Gray) A. Nelson","Forb",859.14,7.68,-7.34
"124",1951,"3076","Arenaria fendleri var. fendleri","Arenaria fendleri A. Gray var. fendleri","ARFEF3","","ARFEF3","","Arenaria","","fendleri","",NA,"","var.",NA,"fendleri","","","","","A. Gray","A. Gray","",NA,"","Arenaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",191,38,"Eremogone fendleri","Alsinaceae","(A. Gray) Ikonnikov","Forb",859.14,7.68,-7.34
"125",1951,"39835","Sagina saginoides","Sagina saginoides (L.) Karst.","SASA","","SASA","","Sagina","","saginoides","",NA,"","",NA,"","","","","","(L.) Karst.","","",NA,"","Sagina","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",188,25,"Sagina saginoides","Alsinaceae","(L.) Karsten","Forb",859.14,7.68,-7.34
"126",1951,"46542","Vaccinium cespitosum","Vaccinium cespitosum Michx.","VACE","","VACE","","Vaccinium","","cespitosum","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",213,30,"Vaccinium caespitosum var. caespitosum","Ericaceae","Michx.","Shrubs",859.14,7.68,-7.34
"127",1951,"2196","Anemone narcissiflora var. zephyra","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener","ANNAZ2","","ANNAZ2","","Anemone","","narcissiflora","",NA,"","var.",NA,"zephyra","","","","","L.","(A. Nelson) Dutton & Keener","",NA,"","Anemone","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",189,29,"Anemone narcissiflora var. zephyra","Ranunculaceae","(A. Nelson) Dutton & Keener","Forb",859.14,7.68,-7.34
"128",1951,"8503","Carex nova","Carex nova L.H. Bailey","CANO3","","CANO3","","Carex","","nova","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",188,48,"Carex nova","Cyperaceae","L. H. Bailey","Graminoid",859.14,7.68,-7.34
