"Year","ID","scientificName.x","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName.y","Family.Name","Authority","Raw_Precip","Avg_Hi","Avg_Lo"
"126",1950,41503,"Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,38,"Senecio crassulus","Asteraceae","A. Gray",655.11,8.68,-6.68
"127",1950,17990,"Erysimum capitatum","ERCAC","","ERCAC","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",192,48,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",655.11,8.68,-6.68
"128",1950,24278,"Kobresia bellardii","KOMY","KOBE","KOBE","","","","","","","",223,42,"Kobresia myosuroides","Cyperaceae","(Vill.) Fiori",655.11,8.68,-6.68
"129",1950,8617,"Carex rupestris","CARUD","","CARUD","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",217,32,"Carex rupestris","Cyperaceae","Allioni",655.11,8.68,-6.68
"130",1950,8243,"Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,48,"Carex ebenea","Cyperaceae","Rydb.",655.11,8.68,-6.68
"131",1950,17209,"Erigeron glacialis","ERPE3","","ERPE3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",221,40,"Erigeron glacialis ssp. callianthemus","Asteraceae","(Greene) Cronquist",655.11,8.68,-6.68
"132",1950,8560,"Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,35,"Carex phaeocephala","Cyperaceae","Piper",655.11,8.68,-6.68
"133",1950,15432,"Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,40,"Draba crassifolia","Brassicaceae","R. Graham",655.11,8.68,-6.68
"134",1950,31852,"Senecio werneriifolius","PAWE4","SEWE2","SEWE2","","","","","","","",210,50,"Packera werneriifolia","Asteraceae","(A. Gray) W.A. Weber & A. Löve",655.11,8.68,-6.68
"135",1950,8254,"Carex engelmannii","CAEN3","","CAEN3","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",232,11,"Carex engelmannii","Cyperaceae","L.H. Bailey",655.11,8.68,-6.68
"136",1950,29440,"Minuartia macrantha","MIMA3","","MIMA3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",219,29,"Alsinanthe macrantha","Alsinaceae","(Rydberg) W. A. Weber",655.11,8.68,-6.68
"137",1950,41571,"Senecio triangularis","SETR","","SETR","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",210,32,"Senecio triangularis","Asteraceae","Hooker",655.11,8.68,-6.68
"138",1950,25936,"Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,45,"Lewisia pygmaea","Portulacaceae","(A. Gray) B.L. Robins.",655.11,8.68,-6.68
"139",1950,27268,"Lupinus argenteus","LUARR","LUARR2","LUARR2","","","","","","","",221,20,"Lupinus argenteus","Fabaceae","Pursh",655.11,8.68,-6.68
"140",1950,43359,"Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",210,41,"Stellaria umbellata","Alsinaceae","Turczaninov ex Karilin & Kirilow",655.11,8.68,-6.68
"141",1950,1119,"Agoseris aurantiaca","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",225,39,"Agoseris aurantiaca","Asteraceae","(A. Gray) Cronq.",655.11,8.68,-6.68
"142",1950,19985,"Gaultheria humifusa","GAHU","","GAHU","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",180,19,"Gaultheria humifusa","Ericaceae","(R. Graham) Rydberg",655.11,8.68,-6.68
"143",1950,31852,"Senecio saxosus","PAWE4","SESA7","SESA7","","","","","","","",210,50,"Packera werneriifolia","Asteraceae","(A. Gray) W.A. Weber & A. Löve",655.11,8.68,-6.68
"144",1950,2245,"Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,43,"Angelica grayi","Apiaceae","(Coulter & Rose) Coulter & Rose",655.11,8.68,-6.68
"145",1950,8657,"Carex siccata","CASI12","","CASI12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,32,"Carex siccata","Cyperaceae","Dewey",655.11,8.68,-6.68
"146",1950,41977,"Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",178,47,"Silene acaulis","Caryophyllaceae","(L.) Jacq.",655.11,8.68,-6.68
"147",1950,9759,"Chaenactis alpina","CHDOA2","CHAL2","CHAL2","","","","","","","",217,38,"Chaenactis alpina","Asteraceae","(A. Gray) Jones",655.11,8.68,-6.68
"148",1950,19020,"Festuca brachyphylla ssp. coloradensis","FEBR","","FEBR","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",214,37,"Festuca brachyphylla ssp. coloradensis","Poaceae","J.A. Schultes ex J.A. & J.H. Schultes",655.11,8.68,-6.68
"149",1950,42014,"Silene drummondii","SIDRS","","SIDRS","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",204,22,"Gastrolychnis drummondii","Caryophyllaceae","(Hooker) Löve & Löve",655.11,8.68,-6.68
"150",1950,15431,"Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,36,"Draba crassa","Brassicaceae","Rydberg",655.11,8.68,-6.68
"151",1950,29452,"Lidia obtusiloba","MIOB2","LIOB4","LIOB4","","","","","","","",210,51,"Lidia obtusiloba","Alsinaceae","(Rydberg) Löve & Löve",655.11,8.68,-6.68
"152",1950,8252,"Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,47,"Carex elynoides","Cyperaceae","Holm",655.11,8.68,-6.68
"153",1950,1119,"Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",225,39,"Agoseris aurantiaca","Asteraceae","(A. Gray) Cronq.",655.11,8.68,-6.68
"154",1950,40525,"Saxifraga chrysantha","SACH4","","SACH4","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",192,34,"Saxifraga chrysantha","Saxifragaceae","Gray",655.11,8.68,-6.68
"155",1950,15445,"Draba fladnizensis","DRFL","","DRFL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,27,"Draba fladnizensis","Brassicaceae","Wulfen",655.11,8.68,-6.68
"156",1950,3436,"Artemisia arctica","ARAR9","","ARAR9","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","Summer","","",192,37,"Artemisia arctica","Asteraceae","Lessing",655.11,8.68,-6.68
"157",1950,35566,"Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",221,19,"Poa leptocoma","Poaceae","Trin.",655.11,8.68,-6.68
"158",1950,44524,"Tetraneuris acaulis var. caespitosa","TEAC","","TEAC","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",229,28,"Tetraneuris acaulis var. caespitosa","Asteraceae","(Pursh) Greene",655.11,8.68,-6.68
"159",1950,24278,"Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,42,"Kobresia myosuroides","Cyperaceae","(Vill.) Fiori",655.11,8.68,-6.68
"160",1950,4138,"Astragalus alpinus","ASALA4","","ASALA4","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,30,"Astragalus alpinus","Fabaceae","L.",655.11,8.68,-6.68
"161",1950,36578,"Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",178,37,"Primula angustifolia","Primulaceae","Torr.",655.11,8.68,-6.68
"162",1950,40512,"Saxifraga cespitosa","SACA50","SACE4","SACE4","","","","","","","",192,26,"Saxifraga caespitosa","Saxifragaceae","L.",655.11,8.68,-6.68
"163",1951,25615,"Linanthus nuttallii","LENUN","LINU3","LINU3","","","","","","","",193,10,"Leptosiphon nuttallii ssp. nuttallii","Polemoniaceae","",859.14,7.68,-7.34
"164",1951,41563,"Ligularia soldanella","SESO","LISO","LISO","","","","","","","",197,40,"Senecio soldanella","Asteraceae","Gray",859.14,7.68,-7.34
"165",1951,42286,"Smelowskia americana var. americana","SMCAA","","SMCAA","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",188,30,"Smelowskia americana var. americana","Brassicaceae","(Regel & Herder) W.H.Drury & Rollins",859.14,7.68,-7.34
"166",1951,31852,"Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",170,50,"Packera werneriifolia","Asteraceae","(A. Gray) Weber & Löve",859.14,7.68,-7.34
"167",1951,33191,"Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",196,49,"Penstemon whippleanus","Scrophulariaceae","A. Gray",859.14,7.68,-7.34
"168",1951,2196,"Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",189,29,"Anemone narcissiflora var. zephyra","Ranunculaceae","(A. Nelson) Dutton & Keener",859.14,7.68,-7.34
"169",1951,2673,"Boechera stricta","ARDR","BOST4","BOST4","","","","","","","",219,36,"Boechera stricta","Brassicaceae","(Graham) Al-Shehbaz",859.14,7.68,-7.34
"170",1951,41977,"Silene acaulis ssp. subacaulescens","SIACS2","SIACS","SIACS","","","","","","","",188,47,"Silene acaulis","Caryophyllaceae","(L.) L.",859.14,7.68,-7.34
"171",1951,1426,"Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,41,"Allium geyeri","Alliaceae","",859.14,7.68,-7.34
"172",1951,31837,"Packera porteri","PAPO12","","PAPO12","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",234,17,"Ligularia porteri","Asteraceae","(Greene) W. A. Weber",859.14,7.68,-7.34
"173",1951,29440,"Minuartia macrantha","MIMA3","","MIMA3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",195,29,"Alsinanthe macrantha","Alsinaceae","(Rydberg) W. A. Weber",859.14,7.68,-7.34
"174",1951,44609,"Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,32,"Thalictrum alpinum","Thalictraceae","L.",859.14,7.68,-7.34
"175",1951,2189,"Anemone globosa","ANMUM3","ANGL6","ANGL6","","","","","","","",188,28,"Anemone multifida var. multifida","Ranunculaceae","",859.14,7.68,-7.34
"176",1951,29440,"Alsinanthe macrantha","MIMA3","ALMA14","ALMA14","","","","","","","",195,29,"Alsinanthe macrantha","Alsinaceae","(Rydberg) W. A. Weber",859.14,7.68,-7.34
"177",1951,17990,"Erysimum capitatum","ERCAP3","","ERCAP3","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",177,48,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",859.14,7.68,-7.34
"178",1951,35627,"Poa wheeleri","POWH2","","POWH2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",227,24,"Poa wheeleri","Poaceae","Vasey",859.14,7.68,-7.34
"179",1951,17990,"Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",177,48,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",859.14,7.68,-7.34
"180",1951,40051,"Salix petrophila","SAPE18","","SAPE18","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",213,40,"Salix petrophila","Salicaceae","Rydb.",859.14,7.68,-7.34
"181",1951,3392,"Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",195,25,"Arnica rydbergii","Asteraceae","Greene",859.14,7.68,-7.34
"182",1951,12586,"Crepis nana","CRNA","","CRNA","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",202,15,"Askellia nana","Asteraceae","(Richardson) W. A. Weber",859.14,7.68,-7.34
"183",1951,8499,"Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",191,15,"Carex norvegica","Cyperaceae","Retzius",859.14,7.68,-7.34
"184",1951,38110,"Ranunculus inamoenus var. inamoenus var. inamoenus","RAINI2","","RAINI2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",191,20,"Ranunculus inamoenus var. inamoenus var. inamoenus","Ranunculaceae","",859.14,7.68,-7.34
"185",1951,40035,"Salix reticulata var. nana","SANI8","SAREN2","SAREN2","","","","","","","",213,37,"Salix reticulata ssp. nivalis","Salicaceae","(Hook.) A.Love.D.Love & Kapoor",859.14,7.68,-7.34
"186",1951,12586,"Askellia nana","CRNA","ASNA5","ASNA5","","","","","","","",202,15,"Askellia nana","Asteraceae","(Richardson) W. A. Weber",859.14,7.68,-7.34
"187",1951,31801,"Packera crocata","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,46,"Packera crocata","Asteraceae","(Greene) Weber & Löve",859.14,7.68,-7.34
"188",1951,2673,"Boechera drummondii","ARDR","BODR","BODR","","","","","","","",219,36,"Boechera stricta","Brassicaceae","(Graham) Al-Shehbaz",859.14,7.68,-7.34
"189",1951,43359,"Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",191,41,"Stellaria umbellata","Alsinaceae","Turczaninov ex Karilin & Kirilow",859.14,7.68,-7.34
"190",1951,44524,"Tetraneuris acaulis var. caespitosa","TEAC","","TEAC","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",188,28,"Tetraneuris acaulis var. caespitosa","Asteraceae","(Pursh) Greene",859.14,7.68,-7.34
"191",1951,29461,"Minuartia stricta","MIST5","","MIST5","Caryophyllaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,16,"Alsinanthe stricta","Alsinaceae","(Swartz) Reichenbach",859.14,7.68,-7.34
"192",1951,15473,"Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",190,29,"Draba lonchocarpa","Brassicaceae","Rydberg",859.14,7.68,-7.34
"193",1951,17296,"Erigeron ursinus","ERUR2","","ERUR2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",219,22,"Erigeron ursinus","Asteraceae","D.C. Eat.",859.14,7.68,-7.34
"194",1951,15450,"Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",220,30,"Draba grayana","Brassicaceae","(Rydberg) C. L. Hitchcock",859.14,7.68,-7.34
"195",1951,13874,"Cystopteris fragilis","CYFR2","","CYFR2","Dryopteridaceae","Perennial","Forb/herb","L48 (N), AK (N), HI (I?), CAN (N), GL (N), SPM (N)","","","",210,28,"Cystopteris fragilis","Woodsiaceae","(L.) Bernh.",859.14,7.68,-7.34
"196",1951,15445,"Draba fladnizensis","DRFLP","","DRFLP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",197,27,"Draba fladnizensis","Brassicaceae","Wulfen",859.14,7.68,-7.34
"197",1951,3449,"Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",188,23,"Oligosporus groenlandicus","Asteraceae","(Hornemann) Löve & Löve",859.14,7.68,-7.34
"198",1951,45172,"Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",213,40,"Tonestus pygmaeus","Asteraceae","(Torr. & Gray) A. Nels.",859.14,7.68,-7.34
"199",1951,3368,"Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",191,35,"Arnica cordifolia","Asteraceae","Hooker",859.14,7.68,-7.34
"200",1951,15491,"Draba oligosperma","DROL","","DROL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,27,"Draba oligosperma","Brassicaceae","Hooker",859.14,7.68,-7.34
"201",1951,40035,"Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",213,37,"Salix reticulata ssp. nivalis","Salicaceae","(Hook.) A.Love.D.Love & Kapoor",859.14,7.68,-7.34
"202",1951,17102,"Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,36,"Erigeron coulteri","Asteraceae","Porter",859.14,7.68,-7.34
"203",1951,46902,"Veronica wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,43,"Veronica wormskjoldii","Scrophulariaceae","Roemer & J.A. Schultes",859.14,7.68,-7.34
"204",1951,8617,"Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",225,32,"Carex rupestris","Cyperaceae","Allioni",859.14,7.68,-7.34
"205",1951,41977,"Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",188,47,"Silene acaulis","Caryophyllaceae","(L.) L.",859.14,7.68,-7.34
"206",1951,44285,"Taraxacum ceratophorum","TAOFC","TACE","TACE","","","","","","","",188,29,"Taraxacum ovinum","Asteraceae","Greene",859.14,7.68,-7.34
"207",1951,9759,"Chaenactis alpina","CHDOA2","CHAL2","CHAL2","","","","","","","",219,38,"Chaenactis alpina","Asteraceae","(A. Gray) Jones",859.14,7.68,-7.34
"208",1951,31837,"Senecio porteri","PAPO12","SEPO","SEPO","","","","","","","",234,17,"Ligularia porteri","Asteraceae","(Greene) W. A. Weber",859.14,7.68,-7.34
"209",1951,41484,"Senecio holmii","SEAMH","SEHO","SEHO","","","","","","","",220,28,"Ligularia holmii","Asteraceae","(Greene) W. A. Weber",859.14,7.68,-7.34
"210",1951,2673,"Arabis drummondii","ARDR","","ARDR","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",219,36,"Boechera stricta","Brassicaceae","(Graham) Al-Shehbaz",859.14,7.68,-7.34
"211",1951,31792,"Senecio harbourii","PACA15","SEHA9","SEHA9","","","","","","","",219,31,"Packera cana","Asteraceae","(Hooker) Weber & Löve",859.14,7.68,-7.34
"212",1951,25615,"Linanthastrum nuttallii","LENUN","LINU4","LINU4","","","","","","","",193,10,"Leptosiphon nuttallii ssp. nuttallii","Polemoniaceae","",859.14,7.68,-7.34
"213",1951,31379,"Cymopterus alpinus","ORALA","CYAL9","CYAL9","","","","","","","",189,38,"Cymopterus alpinus","Apiaceae","(A. Gray) Coulter & Rose",859.14,7.68,-7.34
"214",1951,3385,"Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",219,39,"Arnica mollis","Asteraceae","Hooker",859.14,7.68,-7.34
"215",1951,46542,"Vaccinium caespitosum var. caespitosum","VACE","VACAC3","VACAC3","","","","","","","",213,31,"Vaccinium caespitosum var. caespitosum","Ericaceae","Michx.",859.14,7.68,-7.34
"216",1951,3449,"Oligosporus groenlandicus","ARCAB4","OLGR2","OLGR2","","","","","","","",188,23,"Oligosporus groenlandicus","Asteraceae","(Hornemann) Löve & Löve",859.14,7.68,-7.34
"217",1951,19985,"Gaultheria humifusa","GAHU","","GAHU","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",227,19,"Gaultheria humifusa","Ericaceae","(Graham) Rydb.",859.14,7.68,-7.34
"218",1951,2189,"Anemone multifida var. multifida","ANMUM3","","ANMUM3","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,28,"Anemone multifida var. multifida","Ranunculaceae","",859.14,7.68,-7.34
"219",1951,2396,"Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,32,"Antennaria rosea","Asteraceae","Greene",859.14,7.68,-7.34
"220",1951,40035,"Salix reticulata ssp. nivalis","SANI8","SAREN","SAREN","","","","","","","",213,37,"Salix reticulata ssp. nivalis","Salicaceae","(Hook.) A.Love.D.Love & Kapoor",859.14,7.68,-7.34
"221",1951,17223,"Erigeron pinnatisectus","ERPI6","","ERPI6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,47,"Erigeron pinnatisectus","Asteraceae","(A. Gray) A. Nelson",859.14,7.68,-7.34
"222",1951,8325,"Carex atrata var. chalciolepis","CAHEC","CAATC2","CAATC2","","","","","","","",225,49,"Carex chalciolepis","Cyperaceae","Holm",859.14,7.68,-7.34
"223",1951,46902,"Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",210,43,"Veronica wormskjoldii","Scrophulariaceae","Roemer & J.A. Schultes",859.14,7.68,-7.34
"224",1951,4548,"Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",188,23,"Astragalus molybdenus","Fabaceae","Barneby",859.14,7.68,-7.34
"225",1951,39835,"Sagina saginoides","SASA","","SASA","Caryophyllaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Early Spring","Summer","Fall",188,25,"Sagina saginoides","Alsinaceae","(L.) Karsten",859.14,7.68,-7.34
"226",1951,3076,"Arenaria fendleri","ARFE3","","ARFE3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",191,47,"Eremogone fendleri","Alsinaceae","(A. Gray) Ikonnikov",859.14,7.68,-7.34
"227",1951,4138,"Astragalus alpinus","ASALA4","","ASALA4","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,30,"Astragalus alpinus","Fabaceae","L.",859.14,7.68,-7.34
"228",1951,44285,"Taraxacum officinale ssp. ceratophorum","TAOFC","","TAOFC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,29,"Taraxacum ovinum","Asteraceae","Greene",859.14,7.68,-7.34
"229",1951,40051,"Salix petrophila var. petraea","SAPE18","SAARP5","SAARP5","","","","","","","",213,40,"Salix petrophila","Salicaceae","Rydb.",859.14,7.68,-7.34
