"ID","Family.Name","scientificName"
"39753",46074,"Poaceae","Trisetum spicatum ssp. congdonii"
"39760",46074,"Poaceae","Trisetum spicatum ssp. majus"
"39761",46075,"Poaceae","Trisetum wolfii"
"39778",46138,"Jungermanniaceae","Tritomaria exsecta"
"39779",46143,"Jungermanniaceae","Tritomaria polita"
"39780",46168,"Ranunculaceae","Trollius albiflorus"
"39809",46168,"Helleboraceae","Trollius albiflorus"
"39843",46167,"Ranunculaceae","Trollius laxus"
"39846",46168,"Ranunculaceae","Trollius laxus ssp. albiflorus"
"39862",46168,"Ranunculaceae","Trollius laxus var. albiflorus"
"39863",29459,"Alsinaceae","Tryphane rubella"
"39866",29459,"Caryophyllaceae","Tryphane rubella"
"39882",46317,"Umbilicariaceae","Umbilicaria decussata"
"39883",46324,"Umbilicariaceae","Umbilicaria krascheninnikovii"
"39884",46339,"Umbilicariaceae","Umbilicaria virginis"
"39888",46397,"Urticaceae","Urtica dioica ssp. gracilis"
"39892",46398,"Urticaceae","Urtica dioica var. occidentalis"
"39895",46397,"Urticaceae","Urtica dioica var. procera"
"39900",46508,"Lentibulariaceae","Utricularia intermedia"
"39901",46542,"Ericaceae","Vaccinium caespitosum"
"39912",46542,"Ericaceae","Vaccinium caespitosum var. caespitosum"
"39918",46542,"Ericaceae","Vaccinium cespitosum"
"39975",46563,"Ericaceae","Vaccinium myrtillus"
"40006",46563,"Ericaceae","Vaccinium myrtillus ssp. oreophilum"
"40007",46563,"Ericaceae","Vaccinium myrtillus var. oreophilum"
"40088",46571,"Ericaceae","Vaccinium scoparium"
"40149",46580,"Poaceae","Vahlodea atropurpurea"
"40160",46584,"Caprifoliaceae","Valeriana acutiloba"
"40161",46584,"Valerianaceae","Valeriana acutiloba"
"40185",46585,"Valerianaceae","Valeriana acutiloba var. acutiloba"
"40188",46585,"Caprifoliaceae","Valeriana acutiloba var. acutiloba"
"40237",46586,"Caprifoliaceae","Valeriana acutiloba var. pubicarpa"
"40244",46586,"Valerianaceae","Valeriana acutiloba var. pubicarpa"
"40247",46589,"Valerianaceae","Valeriana capitata"
"40258",46585,"Valerianaceae","Valeriana capitata ssp. acutiloba"
"40264",46593,"Valerianaceae","Valeriana edulis"
"40270",46593,"Caprifoliaceae","Valeriana edulis"
"40278",46595,"Caprifoliaceae","Valeriana edulis var. edulis"
"40283",46595,"Valerianaceae","Valeriana edulis var. edulis"
"40347",46596,"Caprifoliaceae","Valeriana occidentalis"
"40351",46596,"Valerianaceae","Valeriana occidentalis"
"40384",46683,"Melanthiaceae","Veratrum californicum"
"40406",46683,"Liliaceae","Veratrum californicum"
"40414",46684,"Melanthiaceae","Veratrum californicum var. californicum"
"40415",46683,"Liliaceae","Veratrum tenuipetalum"
"40417",46683,"Melanthiaceae","Veratrum tenuipetalum"
"40422",20393,"Verbenaceae","Verbena ciliata"
"40423",46859,"Plantaginaceae","Veronica americana"
"40427",46859,"Scrophulariaceae","Veronica americana"
"40428",46861,"Plantaginaceae","Veronica arvensis"
"40429",46902,"Scrophulariaceae","Veronica nutans"
"40430",46902,"Plantaginaceae","Veronica nutans"
"40446",46883,"Plantaginaceae","Veronica peregrina"
"40447",46891,"Scrophulariaceae","Veronica serpyllifolia"
"40450",46892,"Scrophulariaceae","Veronica serpyllifolia ssp. humifusa"
"40451",46892,"Plantaginaceae","Veronica serpyllifolia var. humifusa"
"40468",46900,"Plantaginaceae","Veronica wormskjoldii"
"40470",46900,"Scrophulariaceae","Veronica wormskjoldii"
"40659",46902,"Plantaginaceae","Veronica wormskjoldii var. wormskjoldii"
"40661",46893,"Scrophulariaceae","Veronicastrum serpyllifolium"
"40662",47042,"Fabaceae","Vicia americana"
"40666",47043,"Fabaceae","Vicia americana ssp. americana"
"40667",47045,"Fabaceae","Vicia americana ssp. minor"
"40668",47043,"Fabaceae","Vicia americana var. americana"
"40684",47045,"Fabaceae","Vicia americana var. minor"
"40685",21579,"Asteraceae","Viguiera multiflora"
"40686",47197,"Violaceae","Viola adunca"
"40765",47198,"Violaceae","Viola adunca var. adunca"
"40772",47198,"Violaceae","Viola bellidifolia"
"40773",47211,"Violaceae","Viola biflora"
"40780",47223,"Violaceae","Viola canadensis"
"40790",47272,"Violaceae","Viola labradorica"
"40866",47286,"Violaceae","Viola macloskeyi"
"40867",47288,"Violaceae","Viola macloskeyi var. pallens"
"40871",47299,"Violaceae","Viola nephrophylla"
"40876",47302,"Violaceae","Viola nuttallii"
"40890",47308,"Violaceae","Viola palustris"
"40898",47322,"Violaceae","Viola praemorsa"
"40901",47372,"Violaceae","Viola praemorsa ssp. major"
"40903",47343,"Violaceae","Viola renifolia"
"40904",47343,"Violaceae","Viola renifolia var. brainerdii"
"40906",47372,"Violaceae","Viola vallicola var. major"
"40907",47638,"Woodsiaceae","Woodsia mexicana"
"40908",47643,"Woodsiaceae","Woodsia oregana"
"40909",47644,"Dryopteridaceae","Woodsia oregana ssp. cathcartiana"
"40911",47644,"Dryopteridaceae","Woodsia oregana var. cathcartiana"
"40917",47648,"Woodsiaceae","Woodsia scopulina"
"40919",47649,"Dryopteridaceae","Woodsia scopulina ssp. laurentiana"
"40920",47650,"Dryopteridaceae","Woodsia scopulina ssp. scopulina"
"40921",27900,"Asteraceae","Xanthisma coloradoense"
"40927",47994,"Melanthiaceae","Zigadenus elegans"
"40951",47994,"Liliaceae","Zigadenus elegans"
"41064",47995,"Liliaceae","Zigadenus elegans ssp. elegans"
"41095",48009,"Melanthiaceae","Zigadenus venenosus var. gramineus"
"41096",48011,"Liliaceae","Zigadenus virescens"
